province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
,11.7,,,,,29.2,,,,,,,,,5.6,,,,,5.6,,,,,,,2026-06-06 14:00:00,,,0.5,,,,,,,211,,,,,,,73,0.0,,,,,,,,Lampang,,False,,,,,,,978.2,,,0.0,,,,,,,,,,0.0
,9.7,,,,,29.2,,,,,,,,,5.6,,,,,5.6,,,,,,,2026-06-06 15:00:00,,,0.1,,,,,,,214,,,,,,,71,0.0,,,,,,,,Lampang,,False,,,,,,,977.9,,,0.0,,,,,,,,,,0.0
,13.2,,,,,29.3,,,,,,,,,5.0,,,,,5.0,,,,,,,2026-06-06 16:00:00,,,0.3,,,,,,,210,,,,,,,70,0.0,,,,,,,,Lampang,,False,,,,,,,977.4,,,0.0,,,,,,,,,,0.0
,8.1,,,,,26.8,,,,,,,,,4.4,,,,,4.4,,,,,,,2026-06-06 17:00:00,,,1.8,,,,,,,168,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,977.3,,,0.0,,,,,,,,,,0.0
,8.0,,,,,27.0,,,,,,,,,4.1,,,,,4.1,,,,,,,2026-06-06 18:00:00,,,0.1,,,,,,,144,,,,,,,88,0.0,,,,,,,,Lampang,,False,,,,,,,977.8,,,0.0,,,,,,,,,,0.0
,9.8,,,,,27.9,,,,,,,,,9.8,,,,,9.8,,,,,,,2026-06-06 19:00:00,,,0.1,,,,,,,162,,,,,,,82,0.0,,,,,,,,Lampang,,False,,,,,,,978.3,,,0.0,,,,,,,,,,0.0
,7.9,,,,,27.2,,,,,,,,,10.6,,,,,10.6,,,,,,,2026-06-06 20:00:00,,,0.0,,,,,,,145,,,,,,,86,0.0,,,,,,,,Lampang,,False,,,,,,,978.7,,,0.0,,,,,,,,,,0.0
,6.4,,,,,26.8,,,,,,,,,10.0,,,,,10.0,,,,,,,2026-06-06 21:00:00,,,0.0,,,,,,,155,,,,,,,88,0.0,,,,,,,,Lampang,,False,,,,,,,979.4,,,0.0,,,,,,,,,,0.0
,4.8,,,,,26.3,,,,,,,,,9.3,,,,,9.3,,,,,,,2026-06-06 22:00:00,,,0.0,,,,,,,153,,,,,,,90,0.0,,,,,,,,Lampang,,False,,,,,,,980.2,,,0.0,,,,,,,,,,0.0
,4.6,,,,,26.0,,,,,,,,,7.4,,,,,7.4,,,,,,,2026-06-06 23:00:00,,,0.0,,,,,,,193,,,,,,,91,0.0,,,,,,,,Lampang,,False,,,,,,,980.4,,,0.0,,,,,,,,,,0.0
,7.9,,,,,25.9,,,,,,,,,6.9,,,,,6.9,,,,,,,2026-06-07 00:00:00,,,0.0,,,,,,,196,,,,,,,88,0.0,,,,,,,,Lampang,,False,,,,,,,980.2,,,0.0,,,,,,,,,,0.0
,7.3,,,,,26.0,,,,,,,,,7.0,,,,,7.0,,,,,,,2026-06-07 01:00:00,,,0.0,,,,,,,191,,,,,,,85,0.0,,,,,,,,Lampang,,False,,,,,,,979.6,,,0.0,,,,,,,,,,0.0
,6.8,,,,,25.8,,,,,,,,,6.4,,,,,6.4,,,,,,,2026-06-07 02:00:00,,,0.0,,,,,,,198,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,979.0,,,0.0,,,,,,,,,,0.0
,6.6,,,,,25.7,,,,,,,,,6.1,,,,,6.1,,,,,,,2026-06-07 03:00:00,,,0.0,,,,,,,196,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,978.8,,,0.0,,,,,,,,,,0.0
,7.0,,,,,25.7,,,,,,,,,5.9,,,,,5.9,,,,,,,2026-06-07 04:00:00,,,0.0,,,,,,,198,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,979.0,,,0.0,,,,,,,,,,0.0
,8.9,,,,,25.2,,,,,,,,,6.1,,,,,6.1,,,,,,,2026-06-07 05:00:00,,,0.4,,,,,,,208,,,,,,,88,0.0,,,,,,,,Lampang,,False,,,,,,,979.3,,,0.0,,,,,,,,,,0.0
,7.6,,,,,24.8,,,,,,,,,6.1,,,,,6.1,,,,,,,2026-06-07 06:00:00,,,0.7,,,,,,,198,,,,,,,94,0.0,,,,,,,,Lampang,,False,,,,,,,979.6,,,0.0,,,,,,,,,,0.0
,5.5,,,,,26.0,,,,,,,,,2.0,,,,,2.0,,,,,,,2026-06-07 07:00:00,,,0.1,,,,,,,229,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,980.3,,,0.0,,,,,,,,,,0.0
,5.9,,,,,26.6,,,,,,,,,2.4,,,,,2.4,,,,,,,2026-06-07 08:00:00,,,0.1,,,,,,,220,,,,,,,83,0.0,,,,,,,,Lampang,,False,,,,,,,980.9,,,0.0,,,,,,,,,,0.0
,9.7,,,,,28.0,,,,,,,,,3.6,,,,,3.6,,,,,,,2026-06-07 09:00:00,,,0.0,,,,,,,205,,,,,,,77,0.0,,,,,,,,Lampang,,False,,,,,,,981.1,,,0.0,,,,,,,,,,0.0
,13.6,,,,,29.7,,,,,,,,,4.8,,,,,4.8,,,,,,,2026-06-07 10:00:00,,,0.0,,,,,,,208,,,,,,,70,0.0,,,,,,,,Lampang,,False,,,,,,,981.1,,,0.0,,,,,,,,,,0.0
,15.1,,,,,30.7,,,,,,,,,5.4,,,,,5.4,,,,,,,2026-06-07 11:00:00,,,0.0,,,,,,,216,,,,,,,67,0.0,,,,,,,,Lampang,,False,,,,,,,980.9,,,0.0,,,,,,,,,,0.0
,15.7,,,,,31.3,,,,,,,,,5.2,,,,,5.2,,,,,,,2026-06-07 12:00:00,,,0.0,,,,,,,218,,,,,,,64,0.0,,,,,,,,Lampang,,False,,,,,,,979.9,,,0.0,,,,,,,,,,0.0
,15.5,,,,,31.1,,,,,,,,,4.9,,,,,4.9,,,,,,,2026-06-07 13:00:00,,,0.1,,,,,,,207,,,,,,,65,0.0,,,,,,,,Lampang,,False,,,,,,,979.5,,,0.0,,,,,,,,,,0.0
,20.4,,,,,29.7,,,,,,,,,4.0,,,,,4.0,,,,,,,2026-06-07 14:00:00,,,0.5,,,,,,,208,,,,,,,70,0.0,,,,,,,,Lampang,,False,,,,,,,978.3,,,0.0,,,,,,,,,,0.0
,14.8,,,,,31.5,,,,,,,,,3.1,,,,,3.1,,,,,,,2026-06-07 15:00:00,,,0.0,,,,,,,202,,,,,,,62,0.0,,,,,,,,Lampang,,False,,,,,,,977.9,,,0.0,,,,,,,,,,0.0
,17.6,,,,,27.2,,,,,,,,,2.4,,,,,2.4,,,,,,,2026-06-07 16:00:00,,,1.6,,,,,,,206,,,,,,,79,0.0,,,,,,,,Lampang,,False,,,,,,,977.2,,,0.0,,,,,,,,,,0.0
,4.4,,,,,27.3,,,,,,,,,2.0,,,,,2.0,,,,,,,2026-06-07 17:00:00,,,5.2,,,,,,,122,,,,,,,87,0.0,,,,,,,,Lampang,,False,,,,,,,977.2,,,0.0,,,,,,,,,,0.0
,6.8,,,,,28.3,,,,,,,,,2.0,,,,,2.0,,,,,,,2026-06-07 18:00:00,,,0.0,,,,,,,205,,,,,,,80,0.0,,,,,,,,Lampang,,False,,,,,,,977.7,,,0.0,,,,,,,,,,0.0
,7.8,,,,,28.3,,,,,,,,,8.1,,,,,8.1,,,,,,,2026-06-07 19:00:00,,,0.0,,,,,,,199,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,978.1,,,0.0,,,,,,,,,,0.0
,17.2,,,,,27.9,,,,,,,,,7.5,,,,,7.5,,,,,,,2026-06-07 20:00:00,,,0.1,,,,,,,225,,,,,,,80,0.0,,,,,,,,Lampang,,False,,,,,,,979.3,,,0.0,,,,,,,,,,0.0
,23.2,,,,,25.2,,,,,,,,,6.5,,,,,6.5,,,,,,,2026-06-07 21:00:00,,,0.6,,,,,,,216,,,,,,,87,0.0,,,,,,,,Lampang,,False,,,,,,,980.3,,,0.0,,,,,,,,,,0.0
,16.3,,,,,24.4,,,,,,,,,5.9,,,,,5.9,,,,,,,2026-06-07 22:00:00,,,1.5,,,,,,,218,,,,,,,91,0.0,,,,,,,,Lampang,,False,,,,,,,980.4,,,0.0,,,,,,,,,,0.0
,9.6,,,,,24.7,,,,,,,,,5.6,,,,,5.6,,,,,,,2026-06-07 23:00:00,,,0.7,,,,,,,218,,,,,,,91,0.0,,,,,,,,Lampang,,False,,,,,,,980.7,,,0.0,,,,,,,,,,0.0
,11.0,,,,,25.2,,,,,,,,,5.6,,,,,5.6,,,,,,,2026-06-08 00:00:00,,,0.0,,,,,,,220,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,980.5,,,0.0,,,,,,,,,,0.0
,10.6,,,,,25.6,,,,,,,,,5.8,,,,,5.8,,,,,,,2026-06-08 01:00:00,,,0.0,,,,,,,214,,,,,,,87,0.0,,,,,,,,Lampang,,False,,,,,,,979.8,,,0.0,,,,,,,,,,0.0
,8.8,,,,,25.4,,,,,,,,,6.2,,,,,6.2,,,,,,,2026-06-08 02:00:00,,,0.0,,,,,,,213,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,979.2,,,0.0,,,,,,,,,,0.0
,9.5,,,,,24.9,,,,,,,,,6.2,,,,,6.2,,,,,,,2026-06-08 03:00:00,,,0.0,,,,,,,205,,,,,,,90,0.0,,,,,,,,Lampang,,False,,,,,,,978.5,,,0.0,,,,,,,,,,0.0
,9.7,,,,,24.9,,,,,,,,,6.2,,,,,6.2,,,,,,,2026-06-08 04:00:00,,,0.0,,,,,,,215,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,978.8,,,0.0,,,,,,,,,,0.0
,8.2,,,,,24.7,,,,,,,,,6.2,,,,,6.2,,,,,,,2026-06-08 05:00:00,,,0.0,,,,,,,216,,,,,,,90,0.0,,,,,,,,Lampang,,False,,,,,,,978.9,,,0.0,,,,,,,,,,0.0
,8.7,,,,,24.7,,,,,,,,,6.0,,,,,6.0,,,,,,,2026-06-08 06:00:00,,,0.0,,,,,,,212,,,,,,,90,0.0,,,,,,,,Lampang,,False,,,,,,,979.3,,,0.0,,,,,,,,,,0.0
,8.7,,,,,25.9,,,,,,,,,5.8,,,,,5.8,,,,,,,2026-06-08 07:00:00,,,0.0,,,,,,,225,,,,,,,88,0.0,,,,,,,,Lampang,,False,,,,,,,979.7,,,0.0,,,,,,,,,,0.0
,11.5,,,,,26.8,,,,,,,,,6.0,,,,,6.0,,,,,,,2026-06-08 08:00:00,,,0.0,,,,,,,225,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,980.3,,,0.0,,,,,,,,,,0.0
,12.0,,,,,27.8,,,,,,,,,5.8,,,,,5.8,,,,,,,2026-06-08 09:00:00,,,0.0,,,,,,,217,,,,,,,79,0.0,,,,,,,,Lampang,,False,,,,,,,980.5,,,0.0,,,,,,,,,,0.0
,11.5,,,,,29.1,,,,,,,,,5.7,,,,,5.7,,,,,,,2026-06-08 10:00:00,,,0.0,,,,,,,220,,,,,,,73,0.0,,,,,,,,Lampang,,False,,,,,,,980.4,,,0.0,,,,,,,,,,0.0
,11.7,,,,,30.4,,,,,,,,,5.7,,,,,5.7,,,,,,,2026-06-08 11:00:00,,,0.0,,,,,,,223,,,,,,,69,0.0,,,,,,,,Lampang,,False,,,,,,,980.1,,,0.0,,,,,,,,,,0.0
,14.4,,,,,31.3,,,,,,,,,5.1,,,,,5.1,,,,,,,2026-06-08 12:00:00,,,0.2,,,,,,,233,,,,,,,67,0.0,,,,,,,,Lampang,,False,,,,,,,979.5,,,0.0,,,,,,,,,,0.0
,16.3,,,,,30.0,,,,,,,,,4.3,,,,,4.3,,,,,,,2026-06-08 13:00:00,,,6.0,,,,,,,265,,,,,,,76,0.0,,,,,,,,Lampang,,False,,,,,,,979.4,,,0.0,,,,,,,,,,0.0
,13.7,,,,,27.2,,,,,,,,,3.6,,,,,3.6,,,,,,,2026-06-08 14:00:00,,,1.1,,,,,,,179,,,,,,,88,0.0,,,,,,,,Lampang,,False,,,,,,,978.7,,,0.0,,,,,,,,,,0.0
,10.9,,,,,28.1,,,,,,,,,3.0,,,,,3.0,,,,,,,2026-06-08 15:00:00,,,0.2,,,,,,,189,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,978.1,,,0.0,,,,,,,,,,0.0
,11.3,,,,,29.0,,,,,,,,,2.4,,,,,2.4,,,,,,,2026-06-08 16:00:00,,,0.1,,,,,,,202,,,,,,,76,0.0,,,,,,,,Lampang,,False,,,,,,,977.4,,,0.0,,,,,,,,,,0.0
,10.3,,,,,29.2,,,,,,,,,2.2,,,,,2.2,,,,,,,2026-06-08 17:00:00,,,0.0,,,,,,,213,,,,,,,73,0.0,,,,,,,,Lampang,,False,,,,,,,977.2,,,0.0,,,,,,,,,,0.0
,9.7,,,,,28.9,,,,,,,,,2.3,,,,,2.3,,,,,,,2026-06-08 18:00:00,,,0.0,,,,,,,208,,,,,,,76,0.0,,,,,,,,Lampang,,False,,,,,,,977.4,,,0.0,,,,,,,,,,0.0
,9.2,,,,,28.9,,,,,,,,,9.3,,,,,9.3,,,,,,,2026-06-08 19:00:00,,,0.0,,,,,,,220,,,,,,,73,0.0,,,,,,,,Lampang,,False,,,,,,,977.9,,,0.0,,,,,,,,,,0.0
,9.1,,,,,28.7,,,,,,,,,8.5,,,,,8.5,,,,,,,2026-06-08 20:00:00,,,0.0,,,,,,,218,,,,,,,74,0.0,,,,,,,,Lampang,,False,,,,,,,978.6,,,0.0,,,,,,,,,,0.0
,11.2,,,,,28.8,,,,,,,,,7.3,,,,,7.3,,,,,,,2026-06-08 21:00:00,,,0.0,,,,,,,224,,,,,,,72,0.0,,,,,,,,Lampang,,False,,,,,,,979.5,,,0.0,,,,,,,,,,0.0
,14.6,,,,,28.3,,,,,,,,,6.0,,,,,6.0,,,,,,,2026-06-08 22:00:00,,,0.0,,,,,,,212,,,,,,,71,0.0,,,,,,,,Lampang,,False,,,,,,,980.3,,,0.0,,,,,,,,,,0.0
,12.8,,,,,27.6,,,,,,,,,5.4,,,,,5.4,,,,,,,2026-06-08 23:00:00,,,0.0,,,,,,,206,,,,,,,72,0.0,,,,,,,,Lampang,,False,,,,,,,980.1,,,0.0,,,,,,,,,,0.0
,11.8,,,,,27.4,,,,,,,,,5.4,,,,,5.4,,,,,,,2026-06-09 00:00:00,,,0.0,,,,,,,206,,,,,,,73,0.0,,,,,,,,Lampang,,False,,,,,,,979.4,,,0.0,,,,,,,,,,0.0
,11.4,,,,,27.2,,,,,,,,,5.5,,,,,5.5,,,,,,,2026-06-09 01:00:00,,,0.0,,,,,,,219,,,,,,,74,0.0,,,,,,,,Lampang,,False,,,,,,,978.9,,,0.0,,,,,,,,,,0.0
,10.7,,,,,26.4,,,,,,,,,4.9,,,,,4.9,,,,,,,2026-06-09 02:00:00,,,0.0,,,,,,,230,,,,,,,79,0.0,,,,,,,,Lampang,,False,,,,,,,978.4,,,0.0,,,,,,,,,,0.0
,8.4,,,,,25.9,,,,,,,,,4.1,,,,,4.1,,,,,,,2026-06-09 03:00:00,,,0.0,,,,,,,223,,,,,,,83,0.0,,,,,,,,Lampang,,False,,,,,,,978.3,,,0.0,,,,,,,,,,0.0
,6.8,,,,,25.8,,,,,,,,,3.6,,,,,3.6,,,,,,,2026-06-09 04:00:00,,,0.0,,,,,,,217,,,,,,,83,0.0,,,,,,,,Lampang,,False,,,,,,,978.3,,,0.0,,,,,,,,,,0.0
,5.9,,,,,25.3,,,,,,,,,3.5,,,,,3.5,,,,,,,2026-06-09 05:00:00,,,0.0,,,,,,,225,,,,,,,85,0.0,,,,,,,,Lampang,,False,,,,,,,978.5,,,0.0,,,,,,,,,,0.0
,3.6,,,,,25.5,,,,,,,,,3.8,,,,,3.8,,,,,,,2026-06-09 06:00:00,,,0.0,,,,,,,233,,,,,,,85,0.0,,,,,,,,Lampang,,False,,,,,,,979.0,,,0.0,,,,,,,,,,0.0
,4.3,,,,,26.4,,,,,,,,,4.2,,,,,4.2,,,,,,,2026-06-09 07:00:00,,,0.0,,,,,,,222,,,,,,,80,0.0,,,,,,,,Lampang,,False,,,,,,,979.5,,,0.0,,,,,,,,,,0.0
18.251279707495428,8.4,3.8333333333333335,0.0,0.0,4.2,27.3,0.0,5.633560725545851,9.3,0.40000000000000036,0.0,-0.4999999999999998,0.0,1.7729448195962936,0.0,0.0,1.4667613605794534,-3.0,0.0,,0.0,0.8,1.7180364680516989,4.979166666666667,0.0,9.3,2026-06-09 08:00:00,21.7,0.0,0.0,4.016666666666667,5.183333333333334,-1.5999999999999996,4.2,9.545833333333334,0.0,222,0.9680771188662043,0.0,4.8999999999999995,0.0,-1.0,0.0,77,0.0,-0.7431448254773942,0.4669641908707301,8.5,0.8660254037844387,8.5,0.0,-7.0,Lampang,0.0,True,3.5,-0.6691306063588582,-0.2506525322587204,2026.0,6.0,0.2867441755680876,980.0,0.0,0.0,0.0,1.2246467991473532e-16,3.8,0.0,0.0,4.9,4.9,0.0,2.4,0.0,0.0
18.251279707495428,10.8,2.6666666666666665,0.0,0.0,4.2,28.7,0.0,5.610957118152484,9.3,-4.2,0.0,-0.7071067811865475,0.0,2.0076935357104015,0.0,0.0,1.7239127008059312,-7.0,0.0,,0.0,0.8,1.8240246632713666,4.929166666666666,0.0,9.3,2026-06-09 09:00:00,21.7,0.0,0.0,3.1999999999999997,4.4750000000000005,-6.0,0.0,9.420833333333333,0.0,222,0.9680771188662043,0.0,4.6499999999999995,0.0,-1.0,0.0,70,0.0,-0.7431448254773942,1.452583904633395,7.3,0.7071067811865476,7.3,0.0,-9.0,Lampang,0.0,True,3.8,-0.6691306063588582,-0.2506525322587204,2026.0,5.8,1.892675942210452,980.3,0.0,0.0,0.0,1.2246467991473532e-16,4.2,0.0,0.0,4.1,4.2,0.0,3.6,0.0,0.0
18.251279707495428,12.3,1.4000000000000001,0.0,0.0,4.2,29.8,0.0,5.580388063406399,9.3,0.0,0.0,-0.8660254037844387,0.0,2.195054415928883,0.0,0.0,1.8988300491501486,-5.0,0.0,,0.0,1.5,1.9470017905030859,4.854166666666667,0.0,9.3,2026-06-09 10:00:00,21.7,0.0,0.0,2.516666666666666,3.866666666666667,-5.8,0.0,9.293452380952383,0.0,218,0.9680771188662043,0.0,4.408333333333333,0.0,-1.0,0.0,65,0.0,-0.788010753606722,1.7929646461160975,6.0,0.49999999999999994,6.0,0.0,-8.0,Lampang,0.0,True,4.2,-0.6156614753256582,-0.2506525322587204,2026.0,5.7,1.9798989873223332,980.3,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,3.6,4.2,0.0,4.8,0.0,0.0
18.251279707495428,15.4,0.0,0.0,0.0,0.0,30.5,0.0,5.5427374802989,9.3,0.0,0.0,-0.9659258262890682,0.0,2.345648305313954,0.0,0.0,2.0548046676563256,-1.0,0.09531017980432487,,0.0,2.8,2.0667968708984334,4.754166666666666,0.0,9.3,2026-06-09 11:00:00,21.7,0.0,0.1,1.9166666666666667,3.366666666666667,-5.7,0.0,9.164285714285715,0.0,225,0.9680771188662043,0.0,4.170833333333333,0.0,-1.0,0.0,64,0.0,-0.7071067811865477,1.9273614664152185,5.4,0.258819045102521,5.5,0.0,-5.0,Lampang,0.0,True,0.0,-0.7071067811865475,-0.2506525322587204,2026.0,5.7,0.0,980.2,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,3.5,4.2,0.0,5.4,0.0,0.0
18.251279707495428,13.0,0.0,0.0,0.0,0.0,31.7,0.0,5.501797756847869,9.3,0.0,0.0,-1.0,0.0,2.464357026803453,0.0,0.0,2.1493539080901085,-3.0,0.0,,0.0,4.0,2.1728277786229526,4.641666666666667,0.0,9.3,2026-06-09 12:00:00,21.7,0.0,0.0,1.3333333333333333,2.9166666666666665,-5.7,0.0,9.035119047619046,0.0,213,0.9680771188662043,0.0,3.9333333333333336,0.0,-1.0,0.0,61,0.0,-0.838670567945424,1.8891503087073007,5.4,1.2246467991473532e-16,5.5,0.0,-6.0,Lampang,0.0,True,0.0,-0.5446390350150271,-0.2506525322587204,2026.0,5.1,0.0,979.2,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,3.8,4.2,0.0,5.2,0.0,0.0
18.251279707495428,15.3,0.0,0.0,0.0,0.0,32.6,0.0,5.461630196891434,9.3,0.0,0.0,-0.9659258262890683,0.0,2.572122853252197,0.0,0.0,2.1476084890459486,-4.0,0.0,,0.0,5.1,2.2697589201401005,4.533333333333333,0.0,9.3,2026-06-09 13:00:00,21.7,0.0,0.0,0.7000000000000001,2.466666666666667,-5.1,0.0,8.907738095238095,0.0,210,0.9680771188662043,0.0,3.7208333333333337,0.0,-1.0,0.0,57,0.0,-0.8660254037844386,1.5652475842498528,5.5,-0.2588190451025208,5.5,0.0,-19.0,Lampang,0.0,True,0.0,-0.5000000000000001,-0.2506525322587204,2026.0,4.3,0.0,978.2,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,4.2,4.2,0.0,4.9,0.0,0.0
18.251279707495428,16.3,0.0,0.0,0.0,0.0,33.3,0.0,5.413960600868379,9.3,0.0,0.0,-0.8660254037844388,0.0,2.67331203233409,0.0,0.0,2.0352961837421986,-1.0,0.0,,0.0,5.6,2.3593922460738344,4.4312499999999995,0.0,9.3,2026-06-09 14:00:00,21.2,0.0,0.0,0.0,2.0083333333333333,-4.3,0.0,8.778571428571428,0.0,212,0.9680771188662043,0.0,3.5416666666666665,0.0,-1.0,0.0,56,0.0,-0.8480480961564261,0.0,4.9,-0.4999999999999997,4.9,0.0,-32.0,Lampang,0.0,True,0.0,-0.5299192642332048,-0.2506525322587204,2026.0,3.6,0.0,977.1,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
18.251279707495428,18.9,0.0,0.0,0.0,0.0,33.0,0.0,5.3698558150031275,9.3,0.0,0.0,-0.7071067811865479,0.0,2.765248130317101,0.0,0.0,1.9013153341831546,0.0,0.09531017980432487,,0.0,5.6,2.442334059812912,4.347916666666666,0.0,9.3,2026-06-09 15:00:00,21.1,0.0,0.1,0.0,1.5999999999999999,-3.6,0.0,8.652380952380952,0.0,223,0.9680771188662043,0.0,3.391666666666667,0.0,-1.0,0.0,56,0.0,-0.7313537016191706,0.0,4.1,-0.7071067811865471,4.2,0.0,-28.0,Lampang,0.0,True,0.0,-0.6819983600624984,-0.2506525322587204,2026.0,3.0,0.0,975.7,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0
18.251279707495428,14.6,0.0,0.0,0.0,0.0,30.9,0.0,5.323806296052774,9.3,0.0,0.0,-0.5000000000000004,0.0,2.846733020303957,0.0,0.0,1.7862709449825602,12.0,0.4700036292457356,,0.0,5.0,2.5144029554194813,4.283333333333333,0.0,9.3,2026-06-09 16:00:00,21.0,0.0,0.6,0.0,1.2583333333333333,-3.0,0.0,8.526785714285714,0.0,225,0.9680771188662043,0.0,3.266666666666667,0.0,-1.0,0.0,68,0.0,-0.7071067811865477,0.0,3.6,-0.8660254037844384,4.2,0.0,-8.0,Lampang,0.0,True,0.0,-0.7071067811865475,-0.2506525322587204,2026.0,2.4,0.0,975.9,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0
18.251279707495428,11.1,0.0,0.0,0.0,0.0,30.9,0.0,5.278611668070521,9.3,0.0,0.0,-0.25881904510252063,0.0,2.916714285325565,0.0,0.0,1.6660623904550782,-1.0,0.09531017980432487,,0.0,4.4,2.574501030404835,4.233333333333333,0.0,9.3,2026-06-09 17:00:00,21.0,0.0,0.1,0.0,0.9583333333333334,-2.4,0.0,8.40297619047619,0.0,203,0.9680771188662043,0.0,3.1666666666666665,0.0,-1.0,0.0,67,0.0,-0.9205048534524404,0.0,3.5,-0.9659258262890683,4.2,0.0,-6.0,Lampang,0.0,True,0.0,-0.39073112848927355,-0.2506525322587204,2026.0,2.2,0.0,975.8,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18.251279707495428,9.1,0.0,0.0,0.0,0.0,30.8,0.0,5.227222990260632,9.3,0.0,0.0,-1.8369701987210297e-16,0.0,2.9795483438490025,0.0,0.0,1.492946378437246,-2.0,0.0,,0.0,4.1,2.6259786535478327,4.191666666666666,0.0,9.3,2026-06-09 18:00:00,20.9,0.0,0.0,0.0,0.6666666666666666,-2.2,0.0,8.27797619047619,0.0,194,0.9680771188662043,0.0,3.0750000000000006,0.0,-1.0,0.0,65,0.0,-0.9702957262759965,0.0,3.8,-1.0,4.2,0.0,-11.0,Lampang,0.0,True,0.0,-0.2419218955996675,-0.2506525322587204,2026.0,2.3,0.0,976.5,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18.251279707495428,7.9,0.0,0.0,0.0,0.0,29.9,0.0,5.173776515793289,9.3,0.0,0.0,0.2588190451025203,0.0,3.039322727004964,0.0,0.0,1.16081867662439,3.0,0.0,,0.0,9.8,2.6758176320519302,4.1499999999999995,0.0,9.3,2026-06-09 19:00:00,19.9,0.0,0.0,0.0,0.35000000000000003,-2.3,0.0,8.153571428571428,0.0,177,0.9680771188662043,0.0,2.9791666666666665,0.0,-1.0,0.0,68,0.0,-0.9986295347545738,0.0,4.2,-0.9659258262890684,4.2,0.0,-5.0,Lampang,0.0,True,0.0,0.05233595624294381,-0.2506525322587204,2026.0,9.3,0.0,977.1,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0
18.251279707495428,8.8,0.0,0.0,0.0,0.0,29.1,0.0,5.19730352504122,8.5,0.0,0.0,0.5000000000000001,0.0,2.7914925318824615,0.0,0.0,0.0,3.0,0.0,,0.0,10.6,2.6768028387425176,3.9812500000000006,0.0,9.3,2026-06-09 20:00:00,19.9,0.0,0.0,0.0,0.0,-9.3,0.0,8.075595238095238,0.0,182,0.9680771188662043,0.0,2.5916666666666663,0.0,-1.0,0.0,71,0.0,-0.9993908270190958,0.0,0.0,-0.8660254037844386,0.0,0.0,-3.0,Lampang,0.0,True,0.0,-0.0348994967025009,-0.2506525322587204,2026.0,8.5,0.0,978.1,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0
