pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
0.0,0.4054651081081644,0.5,1.7025000000000001,0.0,0.0,27.2,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,86,0.0,4.605704794327827,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.2588190451025208,1.7025000000000001,0.0,0.4054651081081644,-0.9541392564000488,24.0,9.9,957.9,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.7986355100472928,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 13:00:00,0.0,0.0,4.260119047619048,,-0.6018150231520484,-0.9659258262890683
0.0,0.4054651081081644,0.3,1.7025000000000001,0.0,0.0,28.1,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,82,0.0,4.587577155554254,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.4999999999999997,1.7025000000000001,0.0,0.26236426446749106,-0.9541392564000488,24.0,8.8,956.5,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9205048534524404,0.5,0.0,0.6158610865998715,-4.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,203,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 14:00:00,0.0,0.0,4.194642857142857,,-0.39073112848927355,-0.8660254037844388
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,0.0,29.1,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,78,0.0,4.567537406435077,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.7071067811865471,1.7025000000000001,0.0,0.18232155679395462,-0.9541392564000488,24.0,7.4,955.9,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9510565162951536,0.5,0.0,0.6158610865998715,-4.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,198,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 15:00:00,0.0,0.0,4.128571428571429,,-0.3090169943749473,-0.7071067811865479
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,0.0,29.0,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,76,0.0,4.5455212064788295,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.8660254037844384,1.7025000000000001,0.0,0.18232155679395462,-0.9541392564000488,24.0,8.6,955.1,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9993908270190958,0.5,0.0,0.6158610865998715,-2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,178,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 16:00:00,0.0,0.0,4.061904761904762,,0.03489949670250114,-0.5000000000000004
0.0,0.4054651081081644,3.6,1.7025000000000001,0.0,0.0,26.0,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,90,0.0,4.518514444938253,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.9659258262890683,1.7025000000000001,0.0,1.5260563034950494,-0.9541392564000488,24.0,8.7,955.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.8290375725550418,0.5,0.0,0.6158610865998715,14.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9.0,214,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 17:00:00,0.0,0.0,3.9928571428571433,,-0.5591929034707467,-0.25881904510252063
0.0,0.4054651081081644,1.2,1.7025000000000001,0.0,0.0,25.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,92,0.0,4.491294449951796,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-1.0,1.7025000000000001,0.0,0.7884573603642702,-0.9541392564000488,24.0,3.5,955.7,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9876883405951378,0.5,0.0,0.6158610865998715,2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9.0,189,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 18:00:00,0.0,0.0,3.9244047619047624,,-0.15643446504023073,-1.8369701987210297e-16
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,0.0,25.2,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.4638713696605645,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.9659258262890684,1.7025000000000001,0.0,0.18232155679395462,-0.9541392564000488,24.0,5.0,957.1,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.754709580222772,0.5,0.0,0.6158610865998715,4.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,139,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 19:00:00,0.0,0.0,3.856547619047619,,0.6560590289905073,0.2588190451025203
0.0,0.4054651081081644,1.1,1.7025000000000001,0.0,0.0,24.8,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,98,0.0,4.386407988607194,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.8660254037844386,1.7025000000000001,0.0,0.7419373447293773,-0.9541392564000488,24.0,3.4,958.1,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.848048096156426,0.5,0.0,0.6158610865998715,2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,148,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 20:00:00,0.0,0.0,3.7660714285714287,,0.5299192642332049,0.5000000000000001
0.0,0.4054651081081644,1.1,1.7025000000000001,0.0,0.0,24.6,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,97,0.0,4.294142506245639,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.7071067811865477,1.7025000000000001,0.0,0.7419373447293773,-0.9541392564000488,24.0,2.4,959.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9876883405951378,0.5,0.0,0.6158610865998715,-1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.7,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 21:00:00,0.0,0.0,3.6714285714285717,,-0.15643446504023073,0.7071067811865474
0.0,0.4054651081081644,1.1,1.7025000000000001,0.0,0.0,24.5,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.201182169161523,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.5000000000000004,1.7025000000000001,0.0,0.7419373447293773,-0.9541392564000488,24.0,2.8,959.8,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.7071067811865477,0.5,0.0,0.6158610865998715,-1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,225,2026.0,0.4054651081081644,0.5,-0.8660254037844388,15.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 22:00:00,0.0,0.0,3.57797619047619,,-0.7071067811865475,0.8660254037844384
0.0,0.4054651081081644,2.1,1.7025000000000001,0.0,0.0,24.3,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.116017284359651,0.0,0.9941772705312264,81.72000000000001,0.29936312297335804,0.0,1.7025000000000001,0.85125,0.0,-0.25881904510252157,1.7025000000000001,0.0,1.1314021114911006,-0.9541392564000488,24.0,2.8,959.9,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.6427876096865395,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,230,2026.0,0.4054651081081644,0.5,-0.8660254037844388,14.7,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-14 23:00:00,0.0,0.0,3.4886904761904765,,-0.7660444431189779,0.9659258262890681
0.0,0.4054651081081644,2.1,1.7025000000000001,0.0,0.0,24.1,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,4.032147426431817,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.0,1.7025000000000001,0.0,1.1314021114911006,-0.994869323391895,24.0,2.4,959.8,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.7431448254773942,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,222,2026.0,0.4054651081081644,0.5,-0.8660254037844388,14.4,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 00:00:00,0.0,0.0,3.401190476190476,,-0.6691306063588582,1.0
0.0,0.4054651081081644,2.1,1.7025000000000001,0.0,0.0,24.0,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,3.949638140375558,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.25881904510252074,1.7025000000000001,0.0,1.1314021114911006,-0.994869323391895,24.0,2.0,959.6,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.8910065241883679,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,207,2026.0,0.4054651081081644,0.5,-0.8660254037844388,13.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 01:00:00,0.0,0.0,3.3154761904761907,,-0.4539904997395467,0.9659258262890683
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,0.0,23.8,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,3.8751164399885307,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.49999999999999994,1.7025000000000001,0.0,0.18232155679395462,-0.994869323391895,24.0,2.0,959.3,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.984807753012208,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,190,2026.0,0.4054651081081644,0.5,-0.8660254037844388,13.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 02:00:00,0.0,0.0,3.2339285714285713,,-0.17364817766693047,0.8660254037844387
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,0.0,23.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,96,0.0,3.80226834187841,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.7071067811865475,1.7025000000000001,0.0,0.18232155679395462,-0.994869323391895,24.0,2.2,959.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9961946980917455,0.5,0.0,0.6158610865998715,0.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,175,2026.0,0.4054651081081644,0.5,-0.8660254037844388,13.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 03:00:00,0.0,0.0,3.1541666666666663,,0.0871557427476582,0.7071067811865476
0.0,0.4054651081081644,0.2,1.7025000000000001,0.0,0.0,23.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,97,0.0,3.7295553326133857,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.8660254037844386,1.7025000000000001,0.0,0.18232155679395462,-0.994869323391895,24.0,2.6,958.9,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9612616959383189,0.5,0.0,0.6158610865998715,1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,164,2026.0,0.4054651081081644,0.5,-0.8660254037844388,13.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 04:00:00,0.0,0.0,3.0755952380952376,,0.2756373558169992,0.5000000000000001
0.0,0.4054651081081644,0.1,1.7025000000000001,0.0,0.0,23.6,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,98,0.0,3.652036171408891,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.9659258262890683,1.7025000000000001,0.0,0.09531017980432487,-0.994869323391895,24.0,3.2,959.3,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9612616959383189,0.5,0.0,0.6158610865998715,1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,164,2026.0,0.4054651081081644,0.5,-0.8660254037844388,13.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 05:00:00,0.0,0.0,2.9964285714285714,,0.2756373558169992,0.25881904510252074
0.0,0.4054651081081644,0.1,1.7025000000000001,0.0,0.0,23.5,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,99,0.0,3.5640172605427587,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,1.0,1.7025000000000001,0.0,0.09531017980432487,-0.994869323391895,24.0,3.7,959.9,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9702957262759965,0.5,0.0,0.6158610865998715,1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,2026.0,0.4054651081081644,0.5,-0.8660254037844388,13.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 06:00:00,0.0,0.0,2.914880952380952,,0.24192189559966773,6.123233995736766e-17
0.0,0.4054651081081644,0.1,1.7025000000000001,0.0,0.0,23.8,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,98,0.0,3.471853948723915,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.9659258262890683,1.7025000000000001,0.0,0.09531017980432487,-0.994869323391895,24.0,4.4,960.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9781476007338057,0.5,0.0,0.6158610865998715,-1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,2026.0,0.4054651081081644,0.5,-0.8660254037844388,13.9,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 07:00:00,0.0,0.0,2.8333333333333335,,0.20791169081775931,-0.25881904510252063
0.0,0.4054651081081644,0.1,1.7025000000000001,0.0,0.0,24.6,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,94,0.0,3.371307451331886,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.8660254037844387,1.7025000000000001,0.0,0.09531017980432487,-0.994869323391895,24.0,5.7,960.9,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.981627183447664,0.5,0.0,0.6158610865998715,-4.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,169,2026.0,0.4054651081081644,0.5,-0.8660254037844388,13.3,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 08:00:00,0.0,0.0,2.7505952380952383,,0.19080899537654497,-0.4999999999999998
0.0,0.4054651081081644,0.1,1.7025000000000001,0.0,0.0,25.8,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,88,0.0,3.2775052732721166,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.7071067811865476,1.7025000000000001,0.0,0.09531017980432487,-0.994869323391895,24.0,7.1,961.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9876883405951377,0.5,0.0,0.6158610865998715,-6.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,171,2026.0,0.4054651081081644,0.5,-0.8660254037844388,12.1,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 09:00:00,0.0,0.0,2.6714285714285713,,0.15643446504023098,-0.7071067811865475
0.0,0.4054651081081644,0.1,1.7025000000000001,0.0,0.0,26.9,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,84,0.0,3.2015899514335344,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.49999999999999994,1.7025000000000001,0.0,0.09531017980432487,-0.994869323391895,24.0,7.9,961.5,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9975640502598242,0.5,0.0,0.6158610865998715,-4.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,176,2026.0,0.4054651081081644,0.5,-0.8660254037844388,10.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 10:00:00,0.0,0.0,2.5994047619047613,,0.06975647374412552,-0.8660254037844387
0.0,0.4054651081081644,0.3,1.7025000000000001,0.0,0.0,27.7,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,80,0.0,3.156081428896863,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,0.258819045102521,1.7025000000000001,0.0,0.26236426446749106,-0.994869323391895,24.0,7.7,960.9,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.981627183447664,0.5,0.0,0.6158610865998715,-4.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,191,2026.0,0.4054651081081644,0.5,-0.8660254037844388,9.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 11:00:00,0.0,0.0,2.5398809523809525,,-0.19080899537654472,-0.9659258262890682
0.0,0.4054651081081644,0.3,1.7025000000000001,0.0,0.0,28.3,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,78,0.0,3.129271174102008,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,1.2246467991473532e-16,1.7025000000000001,0.0,0.26236426446749106,-0.994869323391895,24.0,7.4,960.0,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.8480480961564261,0.5,0.0,0.6158610865998715,-2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,212,2026.0,0.4054651081081644,0.5,-0.8660254037844388,9.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 12:00:00,0.0,0.0,2.4898809523809526,,-0.5299192642332048,-1.0
0.0,0.4054651081081644,0.3,1.7025000000000001,0.0,0.0,28.6,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,77,0.0,3.1109218034402892,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,-0.2588190451025208,1.7025000000000001,0.0,0.26236426446749106,-0.994869323391895,24.0,7.6,959.1,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.7313537016191706,0.5,0.0,0.6158610865998715,-1.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,223,2026.0,0.4054651081081644,0.5,-0.8660254037844388,9.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 13:00:00,0.0,0.0,2.445238095238095,,-0.6819983600624984,-0.9659258262890683
0.0,0.4054651081081644,1.9,1.7025000000000001,0.0,0.0,28.2,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,80,0.0,3.0990447631290436,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,-0.4999999999999997,1.7025000000000001,0.0,1.0647107369924282,-0.994869323391895,24.0,6.8,958.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.8191520442889918,0.5,0.0,0.6158610865998715,3.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,215,2026.0,0.4054651081081644,0.5,-0.8660254037844388,9.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 14:00:00,0.0,0.0,2.4053571428571425,,-0.5735764363510462,-0.8660254037844388
0.0,0.4054651081081644,1.9,1.7025000000000001,0.0,0.0,27.5,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,85,0.0,3.092667201543214,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,-0.7071067811865471,1.7025000000000001,0.0,1.0647107369924282,-0.994869323391895,24.0,6.1,957.7,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9781476007338056,0.5,0.0,0.6158610865998715,5.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,7.0,192,2026.0,0.4054651081081644,0.5,-0.8660254037844388,9.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 15:00:00,0.0,0.0,2.3702380952380953,,-0.2079116908177595,-0.7071067811865479
0.0,0.4054651081081644,1.9,1.7025000000000001,0.0,0.0,26.8,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,90,0.0,3.087212982518878,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,-0.8660254037844384,1.7025000000000001,0.0,1.0647107369924282,-0.994869323391895,24.0,6.0,957.4,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.992546151641322,0.5,0.0,0.6158610865998715,5.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,14.0,173,2026.0,0.4054651081081644,0.5,-0.8660254037844388,9.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 16:00:00,0.0,0.0,2.3363095238095237,,0.12186934340514755,-0.5000000000000004
0.0,0.4054651081081644,2.3,1.7025000000000001,0.0,0.0,26.1,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,92,0.0,3.0869621503122318,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,-0.9659258262890683,1.7025000000000001,0.0,1.1939224684724346,-0.994869323391895,24.0,5.2,957.8,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.9781476007338057,0.5,0.0,0.6158610865998715,2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168,2026.0,0.4054651081081644,0.5,-0.8660254037844388,9.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 17:00:00,0.0,0.0,2.3083333333333336,,0.20791169081775931,-0.25881904510252063
0.0,0.4054651081081644,2.3,1.7025000000000001,0.0,0.0,25.3,0.0,0.0,12.0,0.5,0.0,0.0,19.978260207190736,94,0.0,3.085981350509366,0.0,0.9941772705312264,81.72000000000001,0.10116832198743272,0.0,1.7025000000000001,0.85125,0.0,-1.0,1.7025000000000001,0.0,1.1939224684724346,-0.994869323391895,24.0,4.0,958.6,0.0,84.0,0.0,0.0,0.0,0.5,0.0,Chiang Rai,-0.984807753012208,0.5,0.0,0.6158610865998715,2.0,0.0,True,0.0,0.4054651081081644,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170,2026.0,0.4054651081081644,0.5,-0.8660254037844388,9.0,40.86,1.7025000000000001,0.4054651081081644,286.02000000000004,0.0,2026-07-15 18:00:00,0.0,0.0,2.2797619047619047,,0.17364817766693028,-1.8369701987210297e-16
