surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
960.8,0.0,0.0,0.0,0.0,,0.0,6.3,19.978260207190736,0.0,True,0.0,8.475,81,0.49999999999999994,0.09531017980432487,138,0.0,0.0,4.234251868853445,19.3,0.0,-0.8660254037844387,0.0,3.6321331876812493,-8.6,0.0,6.2,24.5,-3.0,2026-07-24 10:00:00,4.813577234619882,0.0,2026.0,10.883333333333333,10.3,0.15142777750457667,-0.8660254037844388,12.5,Chiang Rai,10.3,0.0,14.7,-11.2,0.0,0.0,0.0,0.0,-0.4999999999999997,12.591666666666667,8.6,0.0,8.339583333333334,0.0,14.9,4.508510470950097,0.0,0.0,27.3,3.80375362854466,12.5,-0.9884683243281114,10.3,9.066666666666666,0.1,0.6691306063588583,1.0,0.0,0.0,3.6591969367912167,0.0,8.4,-0.743144825477394,14.7,0.0,2.4
960.5,0.0,0.0,0.0,0.0,,0.0,2.8666666666666667,19.978260207190736,0.0,True,0.0,8.125,78,0.258819045102521,0.18232155679395462,186,0.0,0.0,5.03236745699499,19.3,0.0,-0.9659258262890682,0.0,3.8117274945955355,0.0,0.0,5.9,24.5,-3.0,2026-07-24 11:00:00,4.904868670821323,0.0,2026.0,10.025,8.6,0.15142777750457667,-0.8660254037844388,11.5,Chiang Rai,11.5,0.0,14.7,-8.4,0.0,0.0,0.0,0.0,-0.4999999999999997,12.53452380952381,0.0,0.0,8.210416666666667,0.0,13.0,4.054078878802872,0.0,0.0,28.3,4.163957452552399,11.5,-0.9884683243281114,8.6,6.983333333333333,0.2,-0.1045284632676535,0.0,0.0,0.0,4.742911377343386,0.0,6.5,-0.9945218953682733,14.7,0.0,3.4
959.7,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,7.854166666666667,76,1.2246467991473532e-16,0.18232155679395462,172,0.0,0.0,5.136038248386483,19.3,0.0,-1.0,0.0,3.9758450359640527,0.0,0.0,5.6,24.5,-2.0,2026-07-24 12:00:00,4.99511368381999,0.0,2026.0,9.066666666666665,0.0,0.15142777750457667,-0.8660254037844388,11.5,Chiang Rai,12.4,0.0,14.7,-6.5,0.0,0.0,0.0,0.0,-0.4999999999999997,12.475000000000001,0.0,0.0,8.0875,0.0,11.2,0.0,0.0,0.0,28.6,4.461593434214083,11.5,-0.9884683243281114,0.0,5.066666666666666,0.2,0.13917310096006533,-2.0,0.0,0.0,5.4562400566283324,0.0,5.4,-0.9902680687415704,14.7,0.0,4.9
958.9,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,7.629166666666667,76,-0.2588190451025208,0.18232155679395462,160,0.0,0.0,4.481722139237698,19.3,0.0,-0.9659258262890683,0.0,4.1264370392493435,0.0,0.0,5.4,24.5,0.0,2026-07-24 13:00:00,5.084945517738351,0.0,2026.0,8.033333333333333,0.0,0.15142777750457667,-0.8660254037844388,10.3,Chiang Rai,13.2,0.0,14.7,-5.4,0.0,0.0,0.0,0.0,-0.4999999999999997,12.410714285714286,0.0,0.0,7.970833333333332,0.0,10.0,0.0,0.0,0.0,29.0,4.708987786374289,10.3,-0.9884683243281114,0.0,3.15,0.2,0.3420201433256689,2.0,0.0,0.0,5.884489971290819,0.0,4.7,-0.9396926207859083,14.7,0.0,3.6
957.8,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,7.433333333333334,82,-0.4999999999999997,1.0647107369924282,201,0.0,0.0,3.205030767749698,19.3,0.0,-0.8660254037844388,0.0,4.266235329759587,0.0,0.0,4.9,24.5,6.0,2026-07-24 14:00:00,5.173471900758378,0.0,2026.0,6.933333333333333,0.0,0.15142777750457667,-0.8660254037844388,8.6,Chiang Rai,14.1,0.0,14.7,-4.7,0.0,0.0,0.0,0.0,-0.4999999999999997,12.341666666666667,0.0,0.0,7.858333333333333,0.0,9.4,0.0,0.0,0.0,27.9,4.919744799162745,8.6,-0.9884683243281114,0.0,1.4333333333333333,1.9,-0.35836794954530043,6.0,0.0,0.0,6.047359387001533,0.0,4.5,-0.9335804264972017,14.7,0.0,5.6
957.1,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,7.245833333333333,81,-0.7071067811865471,1.0296194171811583,278,0.0,0.0,0.0,19.3,0.0,-0.7071067811865479,0.0,4.392555551251838,0.0,0.0,4.6,24.5,-1.0,2026-07-24 15:00:00,5.259731828863961,0.0,2026.0,5.758333333333333,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,14.7,0.0,14.7,-4.5,0.0,0.0,0.0,0.0,-0.4999999999999997,12.271428571428574,0.0,0.0,7.756249999999999,0.0,10.1,0.0,0.0,0.0,28.5,5.1100374400672335,0.0,-0.9884683243281114,0.0,0.0,1.8,-0.9902680687415704,6.0,0.0,0.0,5.908956243609262,0.0,4.3,0.13917310096006547,14.7,0.0,4.9
956.9,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,7.066666666666666,81,-0.8660254037844384,0.9932517730102834,175,0.0,0.0,0.0,19.3,0.0,-0.5000000000000004,0.0,4.509006708029558,0.0,0.0,4.4,24.5,0.0,2026-07-24 16:00:00,5.343564803317747,0.0,2026.0,4.533333333333333,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,12.5,0.0,12.5,-4.3,0.0,0.0,0.0,0.0,-0.4999999999999997,12.202380952380953,0.0,0.0,7.660416666666666,0.0,8.1,0.0,0.0,0.0,27.6,5.282649798054845,0.0,-0.9884683243281114,0.0,0.0,1.7,0.0871557427476582,4.0,0.0,0.0,5.432822061834489,0.0,4.0,-0.9961946980917455,14.7,0.0,8.5
956.8,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,6.8999999999999995,85,-0.9659258262890683,0.26236426446749106,204,0.0,0.0,0.0,19.3,0.0,-0.25881904510252063,0.0,4.617771660028965,0.0,0.0,4.0,24.5,4.0,2026-07-24 17:00:00,5.424674222430425,0.0,2026.0,3.4916666666666667,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,11.5,0.0,11.5,-4.0,0.0,0.0,0.0,0.0,-0.4999999999999997,12.136904761904763,0.0,0.0,7.568749999999999,0.0,7.0,0.0,0.0,0.0,26.8,5.437600573782521,0.0,-0.9884683243281114,0.0,0.0,0.3,-0.4067366430758002,3.0,0.0,0.0,4.985388372255689,0.0,4.3,-0.9135454576426009,14.7,0.0,3.5
956.8,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,6.720833333333334,89,-1.0,0.09531017980432487,158,0.0,0.0,0.0,19.3,0.0,-1.8369701987210297e-16,0.0,4.716460077189483,0.0,0.0,4.4,24.5,4.0,2026-07-24 18:00:00,5.502534460367181,0.0,2026.0,2.533333333333333,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,11.5,0.0,11.5,-4.3,0.0,0.0,0.0,0.0,-0.4999999999999997,12.076190476190476,0.0,0.0,7.485416666666666,0.0,6.7,0.0,0.0,0.0,26.2,5.5890502447991,0.0,-0.9884683243281114,0.0,0.0,0.1,0.37460659341591224,2.0,0.0,0.0,4.428004315966983,0.0,4.4,-0.9271838545667873,14.7,0.0,5.6
957.7,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,6.537499999999999,93,-0.9659258262890684,0.09531017980432487,164,0.0,0.0,0.0,19.3,0.0,0.2588190451025203,0.0,4.817217655192674,0.0,0.0,10.9,24.5,4.0,2026-07-24 19:00:00,5.577786741349367,0.0,2026.0,1.575,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,10.3,0.0,10.3,-4.4,0.0,0.0,0.0,0.0,-0.4999999999999997,12.017857142857142,0.0,0.0,7.39375,0.0,12.0,0.0,0.0,0.0,25.4,5.732496002324526,0.0,-0.9884683243281114,0.0,0.0,0.1,0.2756373558169992,-1.0,0.0,0.0,3.538861634292399,0.0,7.8,-0.9612616959383189,14.7,0.0,2.6
958.6,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,6.2124999999999995,94,-0.8660254037844386,0.09531017980432487,171,0.0,0.0,0.0,19.3,0.0,0.5000000000000001,0.0,4.9027344977630145,0.0,0.0,9.3,24.5,1.0,2026-07-24 20:00:00,5.627470986616939,0.0,2026.0,0.7166666666666667,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,8.6,0.0,8.6,-7.8,0.0,0.0,0.0,0.0,-0.4999999999999997,11.904761904761905,0.0,0.0,7.166666666666667,0.0,12.1,0.0,0.0,0.0,25.4,5.871137914975824,0.0,-0.9884683243281114,0.0,0.0,0.1,0.15643446504023098,-2.0,0.0,0.0,2.3769144330880367,0.0,8.8,-0.9876883405951377,14.7,0.0,1.1
959.6,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,5.845833333333334,94,-0.7071067811865477,0.4054651081081644,333,0.0,0.0,0.0,19.3,0.0,0.7071067811865474,0.0,4.997446830771578,0.0,0.0,7.8,24.5,0.0,2026-07-24 21:00:00,5.672933209708542,0.0,2026.0,0.0,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,0.0,-0.4999999999999997,11.790476190476191,0.0,0.0,6.972916666666666,0.0,12.4,0.0,0.0,0.0,24.8,5.972016630828223,0.0,-0.9884683243281114,0.0,0.0,0.5,-0.45399049973954697,-2.0,0.0,0.0,0.0,0.0,9.7,0.8910065241883678,14.7,0.0,1.6
960.4,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,5.441666666666667,96,-0.5000000000000004,1.3609765531356006,165,0.0,0.0,0.0,19.3,0.0,0.8660254037844384,0.0,5.093796864133429,0.0,0.0,6.9,24.5,2.0,2026-07-24 22:00:00,5.724390866603257,0.0,2026.0,0.0,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-9.7,0.0,0.0,0.0,0.0,-0.4999999999999997,11.683333333333334,0.0,0.0,6.810416666666666,0.0,12.7,0.0,0.0,0.0,24.0,6.025495599718102,0.0,-0.9884683243281114,0.0,0.0,2.9,0.258819045102521,-1.0,0.0,0.0,0.0,0.0,10.3,-0.9659258262890682,14.7,0.0,6.3
960.5,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,5.0125,96,-0.25881904510252157,0.6931471805599453,37,0.0,0.0,0.0,19.3,0.0,0.9659258262890681,0.0,5.1857711309141115,0.0,0.0,7.1,24.5,0.0,2026-07-24 23:00:00,5.782163047652427,0.0,2026.0,0.0,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-10.3,0.0,0.0,0.0,0.0,-0.4999999999999997,11.585119047619047,0.0,0.0,6.666666666666667,0.0,12.6,0.0,0.0,0.0,24.0,6.030983370617653,0.0,-0.9884683243281114,0.0,0.0,1.0,0.6018150231520483,0.0,0.0,0.0,0.0,0.0,11.5,0.7986355100472928,14.7,0.0,1.8
960.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,4.533333333333333,98,0.0,0.26236426446749106,331,0.0,0.0,0.0,19.3,0.0,1.0,0.0,5.2718456702404835,0.0,0.0,8.1,24.5,2.0,2026-07-25 00:00:00,5.8438593078527585,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,0.0,-0.4999999999999997,11.495238095238097,0.0,0.0,6.51875,0.0,12.7,0.0,0.0,0.0,23.7,5.952847124602553,0.0,-0.9377521321470804,0.0,0.0,0.3,-0.4848096202463369,1.0,0.0,0.0,0.0,0.0,12.4,0.8746197071393959,14.7,0.0,1.9
959.4,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,4.016666666666667,97,0.25881904510252074,0.18232155679395462,37,0.0,0.0,0.0,19.3,0.0,0.9659258262890683,0.0,5.347624083023537,0.0,0.0,9.1,24.5,-1.0,2026-07-25 01:00:00,5.907527074316871,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-12.4,0.0,0.0,0.0,0.0,-0.4999999999999997,11.413095238095238,0.0,0.0,6.3500000000000005,0.0,11.8,0.0,0.0,0.0,23.8,5.7833573486533085,0.0,-0.9377521321470804,0.0,0.0,0.2,0.6018150231520483,1.0,0.0,0.0,0.0,0.0,13.2,0.7986355100472928,14.7,0.0,0.9
959.2,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,3.4666666666666663,93,0.49999999999999994,0.4054651081081644,81,0.0,0.0,0.0,19.3,0.0,0.8660254037844387,0.0,5.407739037070443,0.0,0.0,8.8,24.5,-4.0,2026-07-25 02:00:00,5.971345859342103,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-13.2,0.0,0.0,0.0,0.0,-0.4999999999999997,11.336904761904762,0.0,0.0,6.160416666666667,0.0,11.6,0.0,0.0,0.0,23.5,5.504821119305836,0.0,-0.9377521321470804,0.0,0.0,0.5,0.9876883405951378,-3.0,0.0,0.0,0.0,0.0,14.1,0.15643446504023092,14.7,0.0,2.2
958.8,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,2.8791666666666664,95,0.7071067811865475,0.18232155679395462,70,0.0,0.0,0.0,19.3,0.0,0.7071067811865476,0.0,5.464020176852896,0.0,0.0,9.0,24.5,2.0,2026-07-25 03:00:00,6.034492427043124,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-14.1,0.0,0.0,0.0,0.0,-0.4999999999999997,11.26607142857143,0.0,0.0,5.977083333333333,0.0,11.1,0.0,0.0,0.0,23.3,5.074197733522896,0.0,-0.9377521321470804,0.0,0.0,0.2,0.9396926207859083,0.0,0.0,0.0,0.0,0.0,14.7,0.3420201433256688,14.7,0.0,2.7
958.8,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,2.2666666666666666,96,0.8660254037844386,0.18232155679395462,49,0.0,0.0,0.0,19.3,0.0,0.5000000000000001,0.0,5.511285375759049,0.0,0.0,9.6,24.5,1.0,2026-07-25 04:00:00,6.096383326888767,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-14.7,0.0,0.0,0.0,0.0,-0.4999999999999997,11.198214285714286,0.0,0.0,5.789583333333333,0.0,9.6,0.0,0.0,0.0,23.2,4.460443425888905,0.0,-0.9377521321470804,0.0,0.0,0.2,0.754709580222772,2.0,0.0,0.0,0.0,0.0,12.5,0.6560590289905073,12.5,0.0,4.1
959.1,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,1.7458333333333333,96,0.9659258262890683,0.18232155679395462,69,0.0,0.0,0.0,19.3,0.0,0.25881904510252074,0.0,5.543473624577724,0.0,0.0,9.9,24.5,0.0,2026-07-25 05:00:00,6.156938801723082,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-12.5,0.0,0.0,0.0,0.0,-0.4999999999999997,11.132142857142858,0.0,0.0,5.589583333333334,0.0,8.5,0.0,0.0,0.0,22.8,3.9338254459099846,0.0,-0.9377521321470804,0.0,0.0,0.2,0.9335804264972017,5.0,0.0,0.0,0.0,0.0,11.5,0.3583679495453004,11.5,0.0,5.4
959.8,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,1.2666666666666666,98,1.0,0.6931471805599453,83,0.0,0.0,0.0,19.3,0.0,6.123233995736766e-17,0.0,5.563397243491506,0.0,0.0,10.3,24.5,2.0,2026-07-25 06:00:00,6.216194174198379,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,0.0,-0.4999999999999997,11.06547619047619,0.0,0.0,5.383333333333333,0.0,9.0,0.0,0.0,0.0,22.5,3.37758131738609,0.0,-0.9377521321470804,0.0,0.0,1.0,0.992546151641322,6.0,0.0,0.0,0.0,0.0,11.5,0.12186934340514749,11.5,0.0,5.8
960.5,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.7875,97,0.9659258262890683,0.6418538861723948,98,0.0,0.0,0.0,19.3,0.0,-0.25881904510252063,0.0,5.568256618622506,0.0,0.0,19.3,24.5,-1.0,2026-07-25 07:00:00,6.274124416060667,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,0.0,-0.4999999999999997,10.997619047619047,0.0,0.0,5.16875,0.0,6.6,0.0,0.0,0.0,22.5,2.6233427308175603,0.0,-0.9377521321470804,0.0,0.0,0.9,0.9902680687415704,5.0,0.0,0.0,0.0,0.0,10.3,-0.13917310096006535,10.3,0.0,5.1
961.3,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.35833333333333334,95,0.8660254037844387,0.6931471805599453,99,0.0,0.0,0.0,14.7,0.0,-0.4999999999999998,0.0,5.219208645847461,0.0,0.0,14.2,24.5,-2.0,2026-07-25 08:00:00,6.3307973574744825,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-10.3,0.0,0.0,0.0,0.0,-0.4999999999999997,10.929761904761905,0.0,0.0,4.766666666666667,0.0,5.6,0.0,0.0,0.0,23.0,1.7185062958537247,0.0,-0.9377521321470804,0.0,0.0,1.0,0.9876883405951378,7.0,0.0,0.0,0.0,0.0,8.6,-0.1564344650402308,8.6,0.0,6.0
961.6,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,94,0.7071067811865476,0.5877866649021191,104,0.0,0.0,0.0,14.7,0.0,-0.7071067811865475,0.0,5.076619541803603,0.0,0.0,11.2,24.5,-1.0,2026-07-25 09:00:00,6.3863547393310345,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,-8.6,0.0,0.0,0.0,0.0,-0.4999999999999997,10.863690476190477,0.0,0.0,4.470833333333334,0.0,5.9,0.0,0.0,0.0,23.3,0.0,0.0,-0.9377521321470804,0.0,0.0,0.8,0.9702957262759965,10.0,0.0,0.0,0.0,0.0,0.0,-0.24192189559966779,0.0,0.0,4.5
961.6,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,85,0.49999999999999994,0.26236426446749106,67,0.0,0.0,0.0,14.7,0.0,-0.8660254037844387,0.0,5.019031488577585,0.0,0.0,8.4,24.5,-9.0,2026-07-25 10:00:00,6.44068072468112,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.796428571428569,0.0,0.0,4.2375,0.0,6.2,0.0,0.0,0.0,25.3,0.0,0.0,-0.9377521321470804,0.0,0.0,0.3,0.9205048534524404,4.0,0.0,0.0,0.0,0.0,0.0,0.3907311284892737,0.0,0.0,4.5
961.3,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,77,0.258819045102521,0.26236426446749106,49,0.0,0.0,0.0,14.7,0.0,-0.9659258262890682,0.0,5.017287821456263,0.0,0.0,6.5,24.5,-8.0,2026-07-25 11:00:00,6.493657183496835,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.727380952380951,0.0,0.0,4.0625,0.0,5.9,0.0,0.0,0.0,26.7,0.0,0.0,-0.9377521321470804,0.0,0.0,0.3,0.754709580222772,-1.0,0.0,0.0,0.0,0.0,0.0,0.6560590289905073,0.0,0.0,3.6
960.6,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,73,1.2246467991473532e-16,0.18232155679395462,85,0.0,0.0,0.0,14.7,0.0,-1.0,0.0,5.03734964967249,0.0,0.0,5.4,24.5,-4.0,2026-07-25 12:00:00,6.545476597535804,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.658333333333333,0.0,0.0,3.9270833333333335,0.0,5.6,0.0,0.0,0.0,27.9,0.0,0.0,-0.9377521321470804,0.0,0.0,0.2,0.9961946980917455,-3.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765814,0.0,0.0,2.0
959.4,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,70,-0.2588190451025208,0.0,96,0.0,0.0,0.0,14.7,0.0,-0.9659258262890683,0.0,5.0634305557650885,0.0,0.0,4.7,24.5,-3.0,2026-07-25 13:00:00,6.595728772360848,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.586904761904762,0.0,0.0,3.8145833333333337,0.0,5.4,0.0,0.0,0.0,28.7,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,0.9945218953682733,-6.0,0.0,0.0,0.0,0.0,0.0,-0.10452846326765355,0.0,0.0,3.3
958.5,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,70,-0.4999999999999997,0.09531017980432487,171,0.0,0.0,0.0,14.7,0.0,-0.8660254037844388,0.0,5.090732320163332,0.0,0.0,4.5,24.5,0.0,2026-07-25 14:00:00,6.643681437806313,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.511309523809524,0.0,0.0,3.716666666666667,0.0,4.9,0.0,0.0,0.0,29.3,0.0,0.0,-0.9377521321470804,0.0,0.0,0.1,0.15643446504023098,-12.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951377,0.0,0.0,3.5
957.7,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,67,-0.7071067811865471,0.09531017980432487,193,0.0,0.0,0.0,14.7,0.0,-0.7071067811865479,0.0,5.116812141661598,0.0,0.0,4.3,24.5,-3.0,2026-07-25 15:00:00,6.689791711089001,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.433928571428572,0.0,0.0,3.6229166666666663,0.0,4.6,0.0,0.0,0.0,29.7,0.0,0.0,-0.9377521321470804,0.0,0.0,0.1,-0.22495105434386498,-14.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,3.1
957.2,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,65,-0.8660254037844384,0.09531017980432487,166,0.0,0.0,0.0,14.7,0.0,-0.5000000000000004,0.0,5.141754456300776,0.0,0.0,4.0,24.5,-2.0,2026-07-25 16:00:00,6.733135242211409,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.35297619047619,0.0,0.0,3.533333333333333,0.0,4.4,0.0,0.0,0.0,30.0,0.0,0.0,-0.9377521321470804,0.0,0.0,0.1,0.24192189559966773,-16.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0,0.0,3.7
957.1,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,76,-0.9659258262890683,0.18232155679395462,201,0.0,0.0,0.0,14.7,0.0,-0.25881904510252063,0.0,5.165873595046631,0.0,0.0,4.3,24.5,11.0,2026-07-25 17:00:00,6.774317392460059,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.270238095238094,0.0,0.0,3.4499999999999997,0.0,4.0,0.0,0.0,0.0,27.6,0.0,0.0,-0.9377521321470804,0.0,0.0,0.2,-0.35836794954530043,-9.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,9.2
957.7,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,80,-1.0,0.18232155679395462,283,0.0,0.0,0.0,14.7,0.0,-1.8369701987210297e-16,0.0,5.187594962316887,0.0,0.0,4.4,24.5,4.0,2026-07-25 18:00:00,6.814246172017646,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.1875,0.0,0.0,3.360416666666667,0.0,4.4,0.0,0.0,0.0,26.8,0.0,0.0,-0.9377521321470804,0.0,0.0,0.2,-0.9743700647852352,-9.0,0.0,0.0,0.0,0.0,0.0,0.22495105434386492,0.0,0.0,2.4
958.6,0.0,0.0,0.0,0.0,,0.0,0.0,19.978260207190736,0.0,True,0.0,0.0,89,-0.9659258262890684,0.0,255,0.0,0.0,0.0,14.7,0.0,0.2588190451025203,0.0,5.207252804582598,0.0,0.0,7.8,24.5,9.0,2026-07-25 19:00:00,6.852609462709275,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.104166666666666,0.0,0.0,3.2687499999999994,0.0,10.9,0.0,0.0,0.0,25.7,0.0,0.0,-0.9377521321470804,0.0,0.0,0.0,-0.9659258262890683,-4.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,2.8
