hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
,,,,,,,,,,0.0,,,,,,,,0.0,,960.8,,,,2026-08-01 22:00:00,2.6,,,,0.0,,,,,,,,,,,,24.3,,,,,,,,,Chiang Rai,,9.6,3.3,96,,9.6,,,,,False,,234,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.4,,,,2026-08-01 23:00:00,0.4,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Rai,,9.2,2.3,97,,9.2,,,,,False,,203,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.4,,,,2026-08-02 00:00:00,2.1,,,,0.0,,,,,,,,,,,,23.4,,,,,,,,,Chiang Rai,,7.2,2.1,99,,7.2,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.2,,,,2026-08-02 01:00:00,1.8,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Rai,,7.2,3.1,98,,7.2,,,,,False,,10,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.1,,,,2026-08-02 02:00:00,1.0,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Rai,,6.6,4.2,95,,6.6,,,,,False,,137,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.1,,,,2026-08-02 03:00:00,1.1,,,,0.0,,,,,,,,,,,,23.3,,,,,,,,,Chiang Rai,,6.2,3.8,99,,6.2,,,,,False,,139,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.1,,,,2026-08-02 04:00:00,0.8,,,,0.0,,,,,,,,,,,,23.2,,,,,,,,,Chiang Rai,,5.6,3.1,98,,5.6,,,,,False,,118,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.2,,,,2026-08-02 05:00:00,1.2,,,,0.0,,,,,,,,,,,,23.1,,,,,,,,,Chiang Rai,,5.2,1.9,98,,5.2,,,,,False,,151,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.3,,,,2026-08-02 06:00:00,0.6,,,,0.0,,,,,,,,,,,,23.0,,,,,,,,,Chiang Rai,,4.9,2.9,98,,4.9,,,,,False,,97,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.7,,,,2026-08-02 07:00:00,0.3,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Rai,,5.4,3.1,96,,5.4,,,,,False,,190,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.2,,,,2026-08-02 08:00:00,0.2,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Chiang Rai,,4.7,2.4,94,,4.7,,,,,False,,193,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.3,,,,2026-08-02 09:00:00,0.2,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Rai,,4.2,3.2,91,,4.2,,,,,False,,146,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.3,,,,2026-08-02 10:00:00,0.3,,,,0.0,,,,,,,,,,,,26.8,,,,,,,,,Chiang Rai,,3.3,4.8,85,,3.3,,,,,False,,146,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.7,,,,2026-08-02 11:00:00,0.3,,,,0.0,,,,,,,,,,,,27.1,,,,,,,,,Chiang Rai,,3.4,6.9,83,,3.4,,,,,False,,139,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.8,,,,2026-08-02 12:00:00,0.8,,,,0.0,,,,,,,,,,,,27.2,,,,,,,,,Chiang Rai,,3.2,7.4,84,,3.2,,,,,False,,151,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.2,,,,2026-08-02 13:00:00,1.7,,,,0.0,,,,,,,,,,,,28.4,,,,,,,,,Chiang Rai,,3.3,5.6,79,,3.3,,,,,False,,138,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.9,,,,2026-08-02 14:00:00,6.0,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Rai,,3.5,8.5,89,,3.5,,,,,False,,234,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.5,,,,2026-08-02 15:00:00,3.2,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Chiang Rai,,3.7,3.7,91,,3.7,,,,,False,,219,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.4,,,,2026-08-02 16:00:00,0.9,,,,0.0,,,,,,,,,,,,26.8,,,,,,,,,Chiang Rai,,3.8,4.4,89,,3.8,,,,,False,,215,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,957.6,,,,2026-08-02 17:00:00,0.5,,,,0.0,,,,,,,,,,,,27.4,,,,,,,,,Chiang Rai,,3.7,6.6,87,,3.7,,,,,False,,191,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.0,,,,2026-08-02 18:00:00,5.2,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Rai,,4.0,10.5,93,,4.0,,,,,False,,187,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,958.9,,,,2026-08-02 19:00:00,2.5,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Chiang Rai,,12.8,2.5,92,,12.8,,,,,False,,176,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.6,,,,2026-08-02 20:00:00,0.6,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Chiang Rai,,12.8,4.4,95,,12.8,,,,,False,,212,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.9,,,,2026-08-02 21:00:00,7.5,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Chiang Rai,,11.5,5.6,97,,11.5,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.2,,,,2026-08-02 22:00:00,2.9,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Chiang Rai,,11.4,0.5,97,,11.4,,,,,False,,45,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.7,,,,2026-08-02 23:00:00,0.9,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Rai,,10.8,1.0,97,,10.8,,,,,False,,149,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.7,,,,2026-08-03 00:00:00,2.2,,,,0.0,,,,,,,,,,,,23.5,,,,,,,,,Chiang Rai,,10.1,1.9,98,,10.1,,,,,False,,119,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.7,,,,2026-08-03 01:00:00,1.4,,,,0.0,,,,,,,,,,,,23.4,,,,,,,,,Chiang Rai,,8.6,1.4,99,,8.6,,,,,False,,140,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.4,,,,2026-08-03 02:00:00,1.0,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Rai,,7.9,0.9,95,,7.9,,,,,False,,143,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.1,,,,2026-08-03 03:00:00,0.3,,,,0.0,,,,,,,,,,,,23.5,,,,,,,,,Chiang Rai,,7.6,2.3,97,,7.6,,,,,False,,122,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.0,,,,2026-08-03 04:00:00,0.1,,,,0.0,,,,,,,,,,,,23.4,,,,,,,,,Chiang Rai,,7.6,2.2,98,,7.6,,,,,False,,138,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.9,,,,2026-08-03 05:00:00,0.0,,,,0.0,,,,,,,,,,,,23.5,,,,,,,,,Chiang Rai,,7.7,2.1,99,,7.7,,,,,False,,128,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.1,,,,2026-08-03 06:00:00,0.1,,,,0.0,,,,,,,,,,,,23.6,,,,,,,,,Chiang Rai,,7.9,1.4,98,,7.9,,,,,False,,157,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.7,,,,2026-08-03 07:00:00,0.1,,,,0.0,,,,,,,,,,,,23.6,,,,,,,,,Chiang Rai,,14.4,2.2,97,,14.4,,,,,False,,222,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.4,,,,2026-08-03 08:00:00,0.0,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Chiang Rai,,13.3,2.5,93,,13.3,,,,,False,,172,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.5,,,,2026-08-03 09:00:00,0.1,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Rai,,12.0,4.1,91,,12.0,,,,,False,,146,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.8,,,,2026-08-03 10:00:00,0.2,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Chiang Rai,,11.4,6.2,86,,11.4,,,,,False,,165,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.7,,,,2026-08-03 11:00:00,0.3,,,,0.0,,,,,,,,,,,,27.4,,,,,,,,,Chiang Rai,,10.3,7.2,83,,10.3,,,,,False,,148,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.4,,,,2026-08-03 12:00:00,1.1,,,,0.0,,,,,,,,,,,,26.8,,,,,,,,,Chiang Rai,,9.0,5.4,88,,9.0,,,,,False,,176,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.9,,,,2026-08-03 13:00:00,1.4,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Chiang Rai,,8.8,5.7,79,,8.8,,,,,False,,139,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.3,,,,2026-08-03 14:00:00,6.2,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Chiang Rai,,8.4,9.1,90,,8.4,,,,,False,,219,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.9,,,,2026-08-03 15:00:00,1.4,,,,0.0,,,,,,,,,,,,26.5,,,,,,,,,Chiang Rai,,7.8,4.8,88,,7.8,,,,,False,,228,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.6,,,,2026-08-03 16:00:00,0.4,,,,0.0,,,,,,,,,,,,27.8,,,,,,,,,Chiang Rai,,8.0,3.6,82,,8.0,,,,,False,,189,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.1,,,,2026-08-03 17:00:00,0.4,,,,0.0,,,,,,,,,,,,28.2,,,,,,,,,Chiang Rai,,7.7,4.9,79,,7.7,,,,,False,,184,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.5,,,,2026-08-03 18:00:00,1.7,,,,0.0,,,,,,,,,,,,26.5,,,,,,,,,Chiang Rai,,7.7,4.6,90,,7.7,,,,,False,,216,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,959.7,,,,2026-08-03 19:00:00,0.5,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Chiang Rai,,9.7,1.8,95,,9.7,,,,,False,,294,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.0,,,,2026-08-03 20:00:00,4.8,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Rai,,9.8,1.4,96,,9.8,,,,,False,,40,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.3,,,,2026-08-03 21:00:00,2.0,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Rai,,10.3,2.8,95,,10.3,,,,,False,,281,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,962.1,,,,2026-08-03 22:00:00,8.3,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Rai,,11.5,4.8,97,,11.5,,,,,False,,318,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.9,,,,2026-08-03 23:00:00,3.1,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Rai,,12.7,4.0,97,,12.7,,,,,False,,333,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,962.2,,,,2026-08-04 00:00:00,1.6,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Rai,,13.7,3.2,97,,13.7,,,,,False,,43,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.6,,,,2026-08-04 01:00:00,0.7,,,,0.0,,,,,,,,,,,,25.5,,,,,,,,,Chiang Rai,,13.5,1.3,93,,13.5,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.2,,,,2026-08-04 02:00:00,0.6,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Chiang Rai,,12.5,1.7,98,,12.5,,,,,False,,108,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.9,,,,2026-08-04 03:00:00,0.3,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Rai,,11.6,1.0,97,,11.6,,,,,False,,59,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.6,,,,2026-08-04 04:00:00,0.1,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Rai,,10.9,1.0,96,,10.9,,,,,False,,31,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.6,,,,2026-08-04 05:00:00,0.1,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Rai,,9.6,0.9,97,,9.6,,,,,False,,37,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,960.8,,,,2026-08-04 06:00:00,0.0,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Rai,,8.8,0.6,96,,8.8,,,,,False,,162,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,961.6,,,,2026-08-04 07:00:00,0.2,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Rai,,7.6,2.1,96,,7.6,,,,,False,,165,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,962.5,,,,2026-08-04 08:00:00,0.1,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Chiang Rai,,6.5,2.8,96,,6.5,,,,,False,,162,,,,,,,,,,,,
0.0,0.5877866649021191,19.978260207190736,0.9392668535736917,13.7,0.0,4.0,8.8,0.0,0.0,0.0,0.0,1.7707499980391235,-0.5000000000000004,7.0,10.766666666666666,0.0,0.0,0.0,0.6889669190756866,962.6,0.0,10.3,0.0,2026-08-04 09:00:00,0.8,4.2,2026.0,-0.7071067811865475,0.0,0.37460659341591224,7.6,0.0,-6.800000000000001,-1.0,9.166666666666668,-0.8660254037844384,0.0,8.75625,0.0,3.2558221088024246,25.9,-0.9271838545667873,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,1.9937227880413952,,3.3,95,0.0,0.0,8.135714285714286,3.4526953879797837,8.8,12.0,True,13.7,158,0.0,0.7071067811865476,2.1936777845030524,19.0,6.5,11.6,7.633333333333333,-1.0999999999999996,9.991666666666667,0.0,11.6,14.4
0.0,1.1314021114911006,19.978260207190736,3.353605025441527,13.7,0.0,8.0,7.6,0.0,0.0,0.0,0.0,3.523571420527127,-0.5000000000000004,6.5,9.908333333333333,0.0,0.0,0.0,0.6889669190756866,962.8,0.0,11.5,0.0,2026-08-04 10:00:00,2.1,3.3,2026.0,-0.8660254037844387,0.0,0.45399049973954686,6.5,0.0,-12.0,-1.0,7.233333333333333,-0.8660254037844384,0.0,8.668750000000001,0.0,3.4289306064962393,26.8,-0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,2.777876387138604,,5.5,94,0.0,0.0,8.076190476190476,3.505832522811741,7.6,11.4,True,13.7,153,0.0,0.49999999999999994,3.7037049768516335,19.0,0.0,10.9,4.7,-6.5,9.491666666666667,0.0,10.9,14.4
0.0,1.7404661748405044,19.978260207190736,3.064129385141706,13.7,0.0,10.0,6.5,0.0,0.0,0.0,0.0,3.949015348440953,-0.5000000000000004,5.5,8.95,0.0,0.0,0.0,0.6889669190756866,962.4,0.0,12.7,0.0,2026-08-04 11:00:00,4.7,3.4,2026.0,-0.9659258262890682,0.0,0.39073112848927377,0.0,0.0,-11.4,-1.0,5.416666666666667,-0.8660254037844384,0.0,8.6,0.0,3.5662188192351105,26.7,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,3.3306238988447125,,5.9,93,0.0,0.0,8.02142857142857,3.559296058966457,6.5,10.3,True,13.7,157,0.0,0.258819045102521,4.557320118958802,19.0,0.0,9.6,2.1666666666666665,0.0,9.016666666666667,0.0,9.6,14.4
0.0,1.8870696490323797,19.978260207190736,0.0,13.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.874023174369967,-0.5000000000000004,4.7,7.891666666666666,0.0,0.0,0.0,0.6889669190756866,961.7,0.0,13.7,0.0,2026-08-04 12:00:00,5.6,3.2,2026.0,-1.0,0.0,0.5150380749100544,0.0,0.0,-10.3,-1.0,3.8166666666666664,-0.8660254037844384,0.0,8.529166666666667,0.0,3.7000539598167426,26.7,-0.8571673007021122,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,3.771970362644259,,5.6,92,0.0,0.0,7.973214285714286,3.6123708283758296,0.0,9.0,True,13.7,149,0.0,1.2246467991473532e-16,5.015219891047207,19.0,0.0,8.8,0.0,0.0,8.5875,0.0,8.8,14.4
0.0,1.1939224684724346,19.978260207190736,0.0,13.7,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.3385376040016883,-0.5000000000000004,5.0,6.75,0.0,0.0,0.0,0.6889669190756866,960.9,0.0,13.5,0.0,2026-08-04 13:00:00,2.3,3.3,2026.0,-0.9659258262890683,0.0,0.5446390350150273,0.0,0.0,-9.0,0.0,2.35,-0.8660254037844384,0.0,8.4625,0.0,3.822282531420198,27.5,-0.8386705679454239,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,4.141589117315559,,5.3,92,0.0,0.0,7.930357142857143,3.6636366094063306,0.0,8.8,True,13.5,147,0.0,-0.2588190451025208,5.121279137090655,19.0,0.0,7.6,0.0,0.0,8.2125,0.0,7.6,14.4
0.0,1.1939224684724346,19.978260207190736,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4224069756247726,-0.5000000000000004,5.1,5.625,0.0,0.0,0.0,0.6889669190756866,960.1,0.0,12.5,0.0,2026-08-04 14:00:00,2.3,3.5,2026.0,-0.8660254037844388,0.0,0.19080899537654497,0.0,0.0,-8.8,-2.0,1.0833333333333333,-0.8660254037844384,0.0,8.393749999999999,0.0,3.9423135260275783,27.6,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,4.451308718293481,,3.8,90,0.0,0.0,7.892261904761904,3.7123025364161917,0.0,8.4,True,12.5,169,0.0,-0.4999999999999997,4.996186045375012,19.0,0.0,6.5,0.0,0.0,7.845833333333332,0.0,6.5,14.4
0.0,1.62924053973028,19.978260207190736,0.0,13.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,5.3,4.583333333333333,0.0,0.0,0.0,0.6889669190756866,959.4,0.0,11.6,0.0,2026-08-04 15:00:00,4.1,3.7,2026.0,-0.7071067811865479,0.0,-0.2419218955996675,0.0,0.0,-8.4,-3.0,0.0,-0.8660254037844384,0.0,8.320833333333333,0.0,4.062683756527889,27.7,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,4.716326180290003,,0.7,87,0.0,0.0,7.8565476190476184,3.7589043470923245,0.0,7.8,True,11.6,194,0.0,-0.7071067811865471,4.75128637552213,19.0,0.0,0.0,0.0,0.0,7.495833333333333,0.0,0.0,14.4
0.0,1.5260563034950494,19.978260207190736,0.0,13.7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,5.4,3.6166666666666667,0.0,0.0,0.0,0.6889669190756866,959.3,0.0,10.9,0.0,2026-08-04 16:00:00,3.6,3.8,2026.0,-0.5000000000000004,0.0,0.0871557427476582,0.0,0.0,-7.8,0.0,0.0,-0.8660254037844384,0.0,8.24375,0.0,4.182946840545949,26.5,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,4.947261798768643,,4.3,87,0.0,0.0,7.822023809523809,3.8039989233643214,0.0,8.0,True,10.9,175,0.0,-0.8660254037844384,4.391816885476392,19.0,0.0,0.0,0.0,0.0,7.170833333333333,0.0,0.0,14.4
0.0,0.5306282510621704,19.978260207190736,0.0,13.7,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,5.3,2.7083333333333335,0.0,0.0,0.0,0.6889669190756866,958.7,0.0,9.6,0.0,2026-08-04 17:00:00,0.7,3.7,2026.0,-0.25881904510252063,0.0,0.2923717047227366,0.0,0.0,-8.0,7.0,0.0,-0.8660254037844384,0.0,8.164583333333333,0.0,4.300605072900272,25.7,-0.9563047559630355,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,5.14569500488839,,5.1,94,0.0,0.0,7.789880952380953,3.846901039132055,0.0,7.7,True,9.6,163,0.0,-0.9659258262890683,3.890042487628581,19.0,0.0,0.0,0.0,0.0,6.837500000000001,0.0,0.0,14.4
0.0,0.4054651081081644,19.978260207190736,0.0,13.7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,5.4,1.9083333333333332,0.0,0.0,0.0,0.6889669190756866,959.0,0.0,8.8,0.0,2026-08-04 18:00:00,0.5,4.0,2026.0,-1.8369701987210297e-16,0.0,0.0871557427476582,0.0,0.0,-7.7,1.0,0.0,-0.8660254037844384,0.0,8.0875,0.0,4.411661865631438,25.4,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,5.319043355926159,,3.8,95,0.0,0.0,7.758333333333333,3.8886957151568655,0.0,7.7,True,8.8,175,0.0,-1.0,3.338527203556815,19.0,0.0,0.0,0.0,0.0,6.516666666666666,0.0,0.0,14.4
0.0,0.33647223662121295,19.978260207190736,0.0,13.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,7.5,1.175,0.0,0.0,0.0,0.6889669190756866,959.6,0.0,7.6,0.0,2026-08-04 19:00:00,0.4,12.8,2026.0,0.2588190451025203,0.0,0.3583679495453002,0.0,0.0,-7.7,3.0,0.0,-0.8660254037844384,0.0,8.004166666666666,0.0,4.524422538352884,25.1,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,5.468125758023087,,3.1,98,0.0,0.0,7.72440476190476,3.9311408895269393,0.0,9.7,True,7.6,159,0.0,-0.9659258262890684,2.6369568951097144,19.0,0.0,0.0,0.0,0.0,6.195833333333333,0.0,0.0,14.4
0.0,0.33647223662121295,19.978260207190736,0.0,13.7,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,9.1,0.5416666666666666,0.0,0.0,0.0,0.6889669190756866,960.3,0.0,6.5,0.0,2026-08-04 20:00:00,0.4,12.8,2026.0,0.5000000000000001,0.0,-0.39073112848927355,0.0,0.0,-9.7,-5.0,0.0,-0.8660254037844384,0.0,7.7375,0.0,4.610297577163539,25.1,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,5.552020403020467,,2.3,93,0.0,0.0,7.659523809523809,3.9679705454341656,0.0,9.8,True,6.5,203,0.0,-0.8660254037844386,1.7965050947758416,19.0,0.0,0.0,0.0,0.0,5.791666666666667,0.0,0.0,14.4
0.0,0.832909122935104,19.978260207190736,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,9.4,0.0,0.0,0.0,0.0,0.6889669190756866,961.1,0.0,0.0,0.0,2026-08-04 21:00:00,1.3,11.5,2026.0,0.7071067811865474,0.0,-0.46947156278589086,0.0,0.0,-9.8,2.0,0.0,-0.8660254037844384,0.0,7.470833333333334,0.0,4.679430090536905,24.8,-0.8829475928589269,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,5.602355655337216,,2.7,95,0.0,0.0,7.597619047619048,4.005679782701302,0.0,10.3,True,0.0,208,0.0,-0.7071067811865477,0.0,19.0,0.0,0.0,0.0,0.0,5.383333333333333,0.0,0.0,14.4
0.0,0.9555114450274365,19.978260207190736,0.0,13.7,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,9.6,0.0,0.0,0.0,0.0,0.6889669190756866,961.7,0.0,0.0,0.0,2026-08-04 22:00:00,1.6,11.4,2026.0,0.8660254037844384,0.0,-0.9205048534524403,0.0,0.0,-10.3,-1.0,0.0,-0.8660254037844384,0.0,7.231249999999999,0.0,4.760696563616856,24.4,-0.3907311284892738,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,Chiang Rai,5.6037918090243934,,2.7,94,0.0,0.0,7.5303571428571425,4.0376908613088,0.0,11.5,True,0.0,247,0.0,-0.5000000000000004,0.0,19.0,0.0,0.0,0.0,0.0,4.954166666666667,0.0,0.0,14.4
