latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.7645,101.87595,306.79,0.48,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.79,1.99,N
18.79723,101.59476,305.27,0.5,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.42,2.32,N
18.79727,101.58935,310.64,0.5,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.5,2.4,N
18.79785,101.58852,308.1,0.5,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.13,2.22,N
18.80244,101.60043,321.04,0.5,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.31,2.31,N
18.80293,101.59975,325.58,0.5,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.57,2.32,N
18.80296,101.52749,315.32,0.51,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.35,1.31,N
18.80393,101.52711,315.84,0.51,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,291.14,1.83,N
18.81851,101.82078,303.62,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.96,1.24,N
18.84838,102.13068,304.18,0.46,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.66,0.63,N
18.85226,102.12875,309.8,0.47,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.69,1.81,N
18.85432,102.13121,307.48,0.46,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.7,0.63,N
18.87933,102.28119,304.4,0.45,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.1,1.0,N
18.91685,102.26274,311.34,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.51,1.17,N
18.92264,102.26439,308.28,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.47,1.17,N
18.92307,102.2601,306.0,0.46,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,290.02,1.17,N
18.93097,101.29976,300.52,0.53,0.67,2026-04-22,1811,N,VIIRS,n,2.0NRT,282.06,0.85,N
18.94563,102.12627,310.42,0.47,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.73,2.09,N
18.94742,101.50856,301.91,0.51,0.66,2026-04-22,1811,N,VIIRS,n,2.0NRT,285.04,0.74,N
18.94804,102.13108,309.12,0.47,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.69,2.65,N
18.95129,102.12982,303.55,0.47,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.45,1.03,N
18.96063,101.75905,326.88,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,282.1,4.5,N
18.9608,102.0643,308.39,0.47,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,287.35,1.52,N
18.96119,101.75331,309.51,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,281.53,4.49,N
18.96625,101.76443,308.14,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,280.44,1.71,N
19.01942,102.34867,312.31,0.45,0.63,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.69,1.32,N
19.04597,101.83585,298.06,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,268.88,0.97,N
19.047,101.82516,297.61,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,268.75,1.02,N
19.05243,101.83241,295.73,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,268.04,0.9,N
19.05306,101.82581,307.48,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,267.61,0.9,N
19.05849,101.83294,299.22,0.49,0.65,2026-04-22,1811,N,VIIRS,n,2.0NRT,267.2,0.9,N
19.13821,102.09628,301.63,0.47,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,274.28,0.76,N
19.14444,102.09421,301.26,0.47,0.64,2026-04-22,1811,N,VIIRS,n,2.0NRT,271.25,1.41,N
19.70577,98.80647,300.87,0.78,0.78,2026-04-22,1811,N,VIIRS,n,2.0NRT,289.1,1.79,N
19.70633,98.7992,304.01,0.78,0.78,2026-04-22,1811,N,VIIRS,n,2.0NRT,288.82,2.43,N
17.51787,100.66985,306.24,0.62,0.71,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.77,1.83,N
17.51997,100.67104,303.36,0.62,0.71,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.45,1.73,N
17.61285,100.37679,305.32,0.59,0.7,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.05,1.99,N
17.61394,99.3012,310.68,0.51,0.66,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.36,2.17,N
17.61401,99.30242,312.31,0.5,0.66,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.36,2.42,N
17.78958,99.51378,308.47,0.52,0.67,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.59,1.58,N
17.79051,99.51306,305.49,0.52,0.67,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.34,2.23,N
17.79557,98.0447,308.43,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.12,0.65,N
17.84962,97.7147,306.99,0.4,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.29,1.55,N
17.8546,97.71555,309.47,0.4,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.27,1.6,N
17.85518,97.71278,309.59,0.4,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.22,2.21,N
17.85532,97.71474,312.6,0.4,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.1,1.53,N
17.85591,97.71201,304.5,0.39,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.18,1.43,N
17.90309,101.2739,305.45,0.66,0.73,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.6,1.19,N
17.90737,101.27498,302.72,0.66,0.73,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.01,1.07,N
17.91459,97.70414,305.52,0.39,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.75,0.95,N
18.03144,100.22983,307.27,0.57,0.69,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.57,1.75,N
18.06301,100.56622,315.02,0.59,0.7,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.93,2.2,N
18.06324,100.56688,314.66,0.59,0.7,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.05,2.69,N
18.0706,100.56255,303.41,0.59,0.7,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.82,0.76,N
18.13656,100.68492,305.25,0.6,0.71,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.66,1.49,N
18.1377,100.68491,306.11,0.6,0.71,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.66,1.13,N
18.22191,97.81542,303.16,0.39,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.1,0.68,N
18.29637,97.48952,305.02,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.35,0.92,N
18.29704,97.48631,315.82,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.63,0.92,N
18.30262,97.48625,306.78,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.61,0.92,N
18.33008,97.5285,309.93,0.38,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.24,1.55,N
18.33505,97.74208,304.64,0.39,0.59,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.11,0.93,N
18.3391,97.74966,304.64,0.39,0.59,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.58,1.13,N
18.33986,97.74612,310.7,0.39,0.59,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.08,1.69,N
18.35073,101.90076,304.7,0.71,0.75,2026-04-22,1951,N,VIIRS,n,2.0NRT,285.95,5.69,N
18.3522,97.74133,306.96,0.39,0.59,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.73,1.35,N
18.35237,101.89391,342.67,0.71,0.75,2026-04-22,1951,N,VIIRS,n,2.0NRT,286.28,5.69,N
18.36692,101.71272,367.0,0.69,0.74,2026-04-22,1951,N,VIIRS,h,2.0NRT,287.01,15.47,N
18.36693,101.71356,349.67,0.69,0.74,2026-04-22,1951,N,VIIRS,n,2.0NRT,287.27,9.78,N
18.36832,101.7076,320.25,0.69,0.74,2026-04-22,1951,N,VIIRS,n,2.0NRT,286.78,9.78,N
18.36836,101.70673,304.92,0.69,0.74,2026-04-22,1951,N,VIIRS,n,2.0NRT,286.32,12.05,N
18.41592,98.32261,306.07,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.17,1.66,N
18.4689,99.27701,304.88,0.48,0.65,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.61,1.55,N
18.47293,99.27653,305.84,0.48,0.65,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.59,1.95,N
18.47368,99.27313,306.56,0.48,0.65,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.28,1.52,N
18.47568,99.27457,308.02,0.48,0.65,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.19,1.48,N
18.54237,98.6561,311.56,0.44,0.62,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.4,2.12,N
18.57772,97.56958,307.45,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.52,1.31,N
18.63827,101.87441,296.04,0.7,0.75,2026-04-22,1951,N,VIIRS,n,2.0NRT,273.45,1.65,N
18.65643,98.37701,346.09,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.14,6.38,N
18.70136,98.77961,310.94,0.45,0.63,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.43,1.68,N
18.70164,98.78193,305.86,0.44,0.63,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.08,1.2,N
18.7026,98.77766,306.67,0.44,0.63,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.72,1.2,N
18.76157,98.33657,323.4,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.93,1.92,N
18.79244,98.08645,304.74,0.4,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.19,1.11,N
18.83351,98.02862,305.6,0.4,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.03,0.77,N
18.95144,99.11902,307.24,0.46,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.81,2.49,N
18.95351,99.11761,305.51,0.46,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.54,2.32,N
18.96022,99.10716,305.11,0.46,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.29,1.58,N
18.96218,99.10581,306.72,0.46,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.0,1.44,N
19.02142,98.21861,310.45,0.4,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.17,1.01,N
19.02647,98.21969,302.17,0.4,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.8,0.39,N
19.13595,98.31925,307.59,0.41,0.6,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.14,0.43,N
19.13722,98.32124,301.28,0.41,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.08,0.51,N
19.21462,97.64066,308.37,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.93,1.28,N
19.21954,97.64355,310.81,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.76,1.15,N
19.22006,97.64114,308.95,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.01,1.15,N
19.22485,97.64459,317.0,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,293.05,1.15,N
19.35828,99.05794,305.6,0.45,0.63,2026-04-22,1951,N,VIIRS,n,2.0NRT,292.09,0.66,N
19.40149,98.57856,303.5,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.53,0.72,N
19.40528,98.57848,303.36,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.91,0.53,N
19.42925,98.65564,319.92,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.85,2.12,N
19.43483,98.65701,307.19,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.46,0.42,N
19.49156,98.73044,309.14,0.43,0.62,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.41,1.87,N
19.49651,99.38484,323.99,0.47,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.07,2.83,N
19.51454,98.81346,302.77,0.43,0.62,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.82,0.65,N
19.52183,98.67371,303.67,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.36,0.56,N
19.52265,98.66997,301.99,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.57,0.56,N
19.52586,98.68206,302.41,0.42,0.61,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.85,0.78,N
19.53193,99.59756,303.0,0.48,0.65,2026-04-22,1951,N,VIIRS,n,2.0NRT,289.34,0.98,N
19.56285,98.17514,300.72,0.39,0.59,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.07,0.29,N
19.62397,99.21726,304.98,0.46,0.63,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.06,1.01,N
19.69837,98.80461,319.74,0.43,0.62,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.22,2.54,N
19.70416,98.80513,319.45,0.43,0.62,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.94,2.57,N
19.74838,99.35895,315.95,0.46,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.33,1.79,N
19.75024,99.35795,302.29,0.46,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.02,1.54,N
19.92887,99.53038,306.59,0.47,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.73,1.31,N
19.93251,99.53136,307.39,0.47,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.73,1.02,N
19.95997,99.5997,303.14,0.47,0.64,2026-04-22,1951,N,VIIRS,n,2.0NRT,290.71,0.62,N
20.43185,97.99988,301.82,0.37,0.58,2026-04-22,1951,N,VIIRS,n,2.0NRT,291.08,0.33,N
17.51886,97.39788,335.42,0.44,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,305.15,6.38,D
17.53848,97.59299,335.23,0.45,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,301.22,5.01,D
17.58305,100.70927,330.92,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,297.47,4.19,D
17.58355,100.71323,344.68,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,297.95,10.43,D
17.58475,100.70961,341.07,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,295.36,4.09,D
17.58523,100.71361,344.48,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,294.72,9.01,D
17.61732,100.37493,330.66,0.43,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,297.52,3.78,D
17.61802,97.4688,333.32,0.45,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,299.16,4.14,D
17.68015,97.70815,330.93,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,300.31,2.53,D
17.68713,97.97779,339.87,0.47,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,305.4,10.93,D
17.70667,100.91272,331.8,0.46,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,294.37,4.96,D
17.70682,100.91028,338.47,0.46,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,294.99,5.66,D
17.73803,97.69227,348.0,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,302.31,7.63,D
17.76636,100.67319,338.13,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,300.62,5.83,D
17.7669,100.67746,343.71,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,300.81,8.09,D
17.77461,99.24923,338.45,0.55,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,307.66,6.06,D
17.77854,99.24865,338.48,0.55,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,304.64,6.06,D
17.78748,99.507,342.91,0.57,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,302.21,19.52,D
17.78825,97.95543,337.24,0.47,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,302.25,6.49,D
17.79149,99.50655,350.6,0.57,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,300.66,14.36,D
17.79555,100.72152,335.84,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,300.4,3.95,D
17.79672,98.04671,342.83,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,301.79,8.51,D
17.8002,99.51094,332.67,0.57,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,300.32,2.43,D
17.80035,98.04578,335.29,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,302.6,4.43,D
17.80456,98.0493,331.37,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,300.47,4.43,D
17.8208,100.7487,346.07,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,299.04,7.18,D
17.82671,100.91001,330.02,0.46,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,298.38,1.98,D
17.8274,97.50441,330.92,0.45,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,300.12,1.77,D
17.83306,99.54451,345.35,0.38,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,300.59,12.35,D
17.83951,100.86801,345.95,0.46,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,299.9,6.83,D
17.84439,100.87167,331.3,0.46,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,299.41,2.72,D
17.85428,97.64829,339.87,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,306.82,6.04,D
17.8558,97.71406,330.88,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,299.44,4.12,D
17.85624,100.93348,338.81,0.47,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,300.06,4.84,D
17.85679,100.93804,331.67,0.47,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,300.48,5.26,D
17.85756,99.24831,331.69,0.55,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,299.77,3.22,D
17.88037,97.78658,337.6,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,302.49,5.85,D
17.88399,97.78596,337.99,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,299.35,5.85,D
17.90896,97.69801,332.13,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,300.21,3.26,D
17.9095,97.70195,342.65,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,300.97,3.26,D
17.91128,97.74181,337.26,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,303.69,6.28,D
17.91204,97.6936,335.96,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,301.73,3.9,D
17.9131,97.70132,344.11,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,302.02,6.76,D
17.91361,97.70509,348.86,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,300.45,13.08,D
17.91564,97.69293,339.99,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,302.23,3.9,D
17.91618,97.69688,338.65,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,302.22,6.76,D
17.91871,97.6884,341.67,0.46,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,303.07,7.05,D
17.93972,99.30199,347.19,0.56,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,304.54,8.35,D
17.94073,99.54904,335.65,0.38,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,300.1,4.13,D
17.94113,99.30342,343.39,0.56,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,304.18,8.95,D
17.94848,98.23841,335.29,0.49,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,303.99,2.79,D
17.96371,98.32433,332.68,0.49,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,301.25,2.01,D
17.96742,98.32363,331.72,0.49,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,301.25,4.82,D
17.99433,97.85931,331.62,0.47,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,300.39,3.8,D
17.99635,97.54895,335.34,0.45,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,296.95,4.0,D
18.02768,100.23155,332.18,0.42,0.45,2026-04-23,703,N,VIIRS,n,2.0NRT,296.61,3.28,D
18.02884,98.26076,337.88,0.49,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,305.61,5.77,D
18.05085,98.11294,341.96,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,307.74,16.87,D
18.07427,98.25954,337.4,0.49,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,303.88,3.78,D
18.09461,98.12959,339.28,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,306.48,3.84,D
18.15514,99.87513,342.1,0.4,0.45,2026-04-23,703,N,VIIRS,n,2.0NRT,301.48,4.18,D
18.23322,100.09446,340.69,0.42,0.45,2026-04-23,703,N,VIIRS,n,2.0NRT,299.4,3.93,D
18.23375,100.09869,339.66,0.42,0.45,2026-04-23,703,N,VIIRS,n,2.0NRT,299.9,5.67,D
18.23631,100.32464,347.15,0.43,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,302.29,7.27,D
18.2368,100.32861,367.0,0.43,0.46,2026-04-23,703,N,VIIRS,h,2.0NRT,302.62,12.62,D
18.33727,97.73332,339.6,0.47,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,304.75,2.73,D
18.3409,97.73274,349.46,0.47,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,305.95,10.63,D
18.34453,97.73212,341.36,0.47,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,304.29,10.63,D
18.34513,97.7365,355.54,0.47,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,307.61,32.59,D
18.34875,97.73582,350.62,0.47,0.39,2026-04-23,703,N,VIIRS,n,2.0NRT,302.88,9.27,D
18.34933,97.74008,355.86,0.47,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,304.74,9.27,D
18.3499,97.74429,339.31,0.47,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,301.93,2.95,D
18.37827,98.26364,339.23,0.5,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,307.37,5.72,D
18.41035,98.05015,337.41,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,303.94,2.02,D
18.41683,100.22604,332.21,0.43,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,299.23,2.26,D
18.41731,100.23001,343.12,0.43,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,299.29,4.55,D
18.44644,97.79768,334.48,0.47,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,301.0,2.1,D
18.44704,97.80208,341.71,0.47,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,301.43,5.22,D
18.46261,100.86678,332.03,0.47,0.48,2026-04-23,703,N,VIIRS,n,2.0NRT,296.99,6.33,D
18.46278,100.86189,332.18,0.47,0.48,2026-04-23,703,N,VIIRS,n,2.0NRT,296.73,1.92,D
18.46331,100.86616,330.41,0.47,0.48,2026-04-23,703,N,VIIRS,n,2.0NRT,296.96,3.56,D
18.46384,100.87042,335.61,0.47,0.48,2026-04-23,703,N,VIIRS,n,2.0NRT,296.77,3.56,D
18.46701,100.86617,334.9,0.47,0.48,2026-04-23,703,N,VIIRS,n,2.0NRT,297.12,5.67,D
18.48758,100.06654,339.32,0.42,0.45,2026-04-23,703,N,VIIRS,n,2.0NRT,299.47,5.08,D
18.51243,100.41692,335.32,0.44,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,298.98,5.5,D
18.51384,100.41594,341.97,0.44,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,299.52,5.13,D
18.51614,100.4115,333.63,0.44,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,300.25,4.68,D
18.52764,100.29076,334.55,0.43,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,296.51,1.08,D
18.5286,98.67995,333.25,0.52,0.42,2026-04-23,703,N,VIIRS,n,2.0NRT,300.13,4.36,D
18.52975,98.65855,334.18,0.52,0.42,2026-04-23,703,N,VIIRS,n,2.0NRT,299.08,4.85,D
18.53037,98.6633,334.01,0.52,0.42,2026-04-23,703,N,VIIRS,n,2.0NRT,300.38,6.56,D
18.53358,98.65791,332.49,0.52,0.42,2026-04-23,703,N,VIIRS,n,2.0NRT,297.97,6.47,D
18.53419,98.66266,342.55,0.52,0.42,2026-04-23,703,N,VIIRS,n,2.0NRT,301.69,13.65,D
18.57365,100.20963,335.65,0.43,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,300.44,5.61,D
18.58592,100.41276,337.14,0.44,0.46,2026-04-23,703,N,VIIRS,n,2.0NRT,298.43,3.63,D
18.69001,100.49766,345.71,0.45,0.47,2026-04-23,703,N,VIIRS,n,2.0NRT,299.65,5.21,D
18.69885,99.76854,336.55,0.4,0.45,2026-04-23,703,N,VIIRS,n,2.0NRT,300.27,4.92,D
18.72352,99.40688,330.27,0.39,0.44,2026-04-23,703,N,VIIRS,n,2.0NRT,299.01,2.06,D
18.73316,97.95043,338.03,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,305.22,7.69,D
18.73415,98.19629,351.24,0.5,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,308.25,12.11,D
18.73535,97.95274,346.86,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,305.0,14.97,D
18.73685,97.94981,338.48,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,302.4,7.69,D
18.86246,97.94232,335.99,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,303.28,3.97,D
18.86616,97.94176,340.23,0.48,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,302.81,3.97,D
18.86981,98.05578,337.03,0.49,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,305.56,4.99,D
18.89367,99.57908,354.67,0.4,0.44,2026-04-23,703,N,VIIRS,n,2.0NRT,301.88,11.79,D
18.89775,99.57851,345.09,0.4,0.44,2026-04-23,703,N,VIIRS,n,2.0NRT,301.57,8.52,D
18.90144,99.34917,330.29,0.38,0.44,2026-04-23,703,N,VIIRS,n,2.0NRT,297.87,1.93,D
18.91674,99.20316,335.99,0.57,0.43,2026-04-23,703,N,VIIRS,n,2.0NRT,300.72,7.56,D
18.936,98.29861,336.87,0.51,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,302.67,7.89,D
18.95621,98.30592,331.97,0.51,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,300.69,5.89,D
18.95687,98.31087,337.01,0.51,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,302.02,8.05,D
18.98652,98.09854,331.47,0.49,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,303.32,2.94,D
18.98745,98.01866,333.72,0.49,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,303.22,5.77,D
18.99117,98.01815,337.9,0.49,0.4,2026-04-23,703,N,VIIRS,n,2.0NRT,302.6,5.77,D
18.99743,98.21176,342.07,0.5,0.41,2026-04-23,703,N,VIIRS,n,2.0NRT,301.56,8.15,D
19.07438,101.30412,330.36,0.51,0.49,2026-04-23,703,N,VIIRS,n,2.0NRT,293.94,4.28,D
